JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP71J6NK","Vet Treat - Dog Allergy Chews - Itch Relief for Dogs - Dog Allergy Relief - Anti Itch for Dogs - Dry Skin - Hot Spots - Aller-Immune Chews + Prebiotics & Probiotics for Dogs - 120 Treats","Vet Treat","Pet Supplies","$20,936.52","748","$27.99","$7.97","$20.02","17,302","15","6","1","11/29/2023","Pet’s World","4.5","4.02"" x 3.66"" x 3.62""","Large standard-size","9 lbs"
"B0CTHPPZHW","Willit Mens Golf Pants Stretch Dress Pants Slim Fit Quick Dry Casual Work Pants with Pockets 30""/32""","Willit","Clothing, Shoes & Jewelry","$58,329.04","1,496","$38.99","$11.15","$27.84","N.A.","11","7","1","09/25/2023","N.A.","4.1","3.94"" x 3.94"" x 1.97""","Large standard-size","12.63 lbs"
"B0BVM83S6Q","YOHKOH Natural Glass Baby Bottle with Natural Response Nipple  Newborn Anti-Colic Baby Bottles  Wide Neck Mushroom Cap Baby Bottle  Clear (8.8oz (Pack of 4)  Multicolour)","YOHKOH","Baby","$27,668.52","748","$36.99","$10.07","$26.92","5,651","68","6","1","10/28/2023","BabyKing Home","4.2","11.34"" x 8.39"" x 2.95""","Large standard-size","12.8 lbs"
"B0CG5FSKGB","Arromic Flats for Women Round Toe Ballet Flats with Ankle Straps Ballerina Flat Shoes Women Dressy Comfortable for Work Wedding Office Casual","Arromic","Clothing, Shoes & Jewelry","$96,255.93","2,407","$39.99","$10.52","$29.47","N.A.","134.66666666666666","6","1","08/20/2023","XC Shoes","4.4","11.18"" x 6.06"" x 3.39""","Large standard-size","12.31 lbs"
"B0CN2DNXP8","Reacher Wooden White Noise Sound Machine & Digital Alarm Clock with 21 Soothing Sounds  7 Wake Up Sounds  8 Night Light  32-Level Volume  9 Timer  Memory Function for Sleeping  Bedroom  Adults  Office","REACHER","Health & Household","$23,960.51","749","$31.99","$9.94","$22.05","N.A.","145","7","1","11/06/2023","ReacherDirect","4.5","7.00"" x 4.00"" x 3.00""","Large standard-size","1 lbs"
"B0CG5TZX7P","Deep Wave Bulk Human Hair for Braiding No Weft Unprocessed Brazilian Virgin Human Hair Extensions Wet and Wavy Micro Braiding Hair Human Hair For Boho Knotless Braids(16inch 2pack/100g)","Mylene Hair","Beauty & Personal Care","$26,956.51","749","$35.99","$8.94","$27.05","21,289","43.5","6","1","10/04/2023","Mylene Hair","4.4","7.01"" x 4.84"" x 2.44""","Large standard-size","4.06 lbs"
"B0CLR3RTHR","Decflow 3-in-1 Elevated Dog Bowls  4 Height Adjustable Raised Dog Bowls with Stainless Steel Dog Food Bowls  Slow Feeder  No Spill Water Bowl  DIY Stickers Foldable Pet Bowl for Medium Large Dogs.","Decflow","Pet Supplies","$25,458.51","749","$33.99","$12.13","$21.86","10,968","54","7","1","09/17/2023","Decflow Group","4.6","16.50"" x 10.60"" x 4.00""","Large standard-size","4.68 lbs"
"B0CP1QX2M3","EOENVIVS Storage Bins With Lids Organization and Storage Containers with Bamboo Lids Storage Baskets Organizer for Shelves Drawers Desktop Bedroom Closet Playroom Classroom Office  Pack of 4","EOENVIVS","Home & Kitchen","$24,742.50","750","$32.99","$11.68","$21.31","N.A.","133","6","2","09/10/2023","EOENVIVS Direct","4.4","10.40"" x 7.20"" x 6.40""","Large standard-size","4.22 lbs"
"B0CLTZGXD2","Indoor Mini Basketball Hoop for Toddlers Kids Boys Age 1-3-5 Bedroom Adjustable Height Space-Saving Christmas Birthday Gifts Toy for Boys 4-6 Toddler Toys Age 2-4(Large/Scoring)","FKCOQ","Toys & Games","$29,992.50","750","$39.99","$12.43","$27.56","9,134","123","7","1","09/30/2023","FKCOQ","4.4","14.00"" x 12.00"" x 2.50""","Large standard-size","2.3 lbs"
"B0CL4GWST5","CRZ YOGA Womens Butterluxe Double Lined Long Sleeve Crop Top Square Neck Workout Athletic Casual Cropped Fitted Basic Shirts","CRZ YOGA","Clothing, Shoes & Jewelry","$24,000.00","750","$32.00","$9.66","$22.34","N.A.","9","6","1","10/15/2023","CRZ YOGA","4.6","8.94"" x 8.54"" x 2.40""","Large standard-size","4.83 lbs"
"B0BZRG6PMX","WMCHEYI Car Covers for Automobiles 6 Layers Car Cover Waterproof All Weather  Full Exterior Cover with Zipper  Outdoor Car Cover Sun UV Rain Snow Wind Protection  Fit for Tesla Model 3","WMCHEYI","Automotive","$39,742.50","750","$53.99","$13.99","$40.00","3,996","119.75","6","1","11/02/2023","Woming","4.525","14.33"" x 10.51"" x 7.13""","Large standard-size","5.22 lbs"
"B0C97GSMK7","Cattlemen's Carolina Tangy Gold BBQ Sauce  1 gal - One Gallon Bulk Container of Tangy Gold Barbecue Sauce Blend of Creamy Mustard  Sweet Molasses  and More Perfect for Glazes (Pack of 2)","Cattlemen's","Grocery & Gourmet Food","$26,715.00","750","$35.62","$16.57","$19.05","10,165","44","6","1","09/07/2023","Amazon.com","4.9","6.80"" x 5.10"" x 11.80""","Large standard-size","20 lbs"
"B0CFTWGVFX","Women's Running Shoes Non Slip Shoes Breathable Lightweight Fashion Sneakers Slip Resistant Athletic Sports Walking Gym Work Shoes","Srenket","Clothing, Shoes & Jewelry","$20,992.50","750","$27.99","$7.97","$20.02","72,876","197","6","1","08/15/2023","N.A.","4.5","4.17"" x 5.28"" x 13.50""","Large standard-size","0.7496 lbs"
"B0CP793HTH","JMIERR Men's Corduroy Shirts - Casual Western Long Sleeve Button Down Lightweight Shacket Jackets with 2 Flap Pocket","JMIERR","Clothing, Shoes & Jewelry","$29,992.50","750","$39.99","$11.02","$28.97","46,049","141","6","1","11/29/2023","JMIERR","4.6","12.24"" x 5.55"" x 4.41""","Large standard-size","3.53 lbs"
"B0CKP924BZ","ALOANES 3-Piece Magnetic Socket Organizer  Heavy Duty Aluminum Socket Rails Organizer  360° Swivel Clips Socket Holder Kit for Tool Box  1/2  3/8  1/4-Inch Socket Holder x 40 Clips (Red)","ALOANES","Automotive","$20,992.50","750","$27.99","$8.50","$19.49","6,178","16","6","1","10/07/2023","Aloanes Store","5","16.20"" x 3.15"" x 1.10""","Large standard-size","1.76 lbs"
"B0CFDTG7CG","deenor Men's Moccasin House Slippers Cozy Memory Foam Bedroom Slippers Indoor Outdoor Non-slip Suede Slippers Plush Lining","deenor","Clothing, Shoes & Jewelry","$29,992.50","750","$37.99","$12.73","$25.26","215,417","123","6","1","08/10/2023","N.A.","4.5","4.61"" x 9.33"" x 15.79""","Large standard-size","1.1905 lbs"
"B0CTG3Y3KC","Hydrogen Water Bottle  Portable Hydrogen Water Bottle Generator  Ion Water Bottle Improve Water Quality in 3 Minutes  Water Ionizer Machine Suitable for Home  Office  Travel and Daily Drinking(Silver)","Zasabel","Tools & Home Improvement","$33,742.50","750","$44.99","$11.89","$33.10","28,246","1","7","30","01/27/2024","twelve colors","1","3.00"" x 2.00"" x 2.00""","Large standard-size","1 lbs"
"B0CQ4FS3NZ","Morovan Gel Nail Polish Kit: 28 Colors Gel Nail Polish Set with U V/LED Light Fall Winter Collection Brown Red Gel Polish Nail Art Decorations Manicure Tools DIY Salon Home Gifts","Morovan","Beauty & Personal Care","$29,992.50","750","$39.99","$12.73","$27.26","21,718","101","7","1","11/03/2023","N.A.","4.5","11.73"" x 9.17"" x 5.59""","Large standard-size","4.71 lbs"
"B0CS386961","DELIMIRA Women's Front Closure Racerback Bras Plunge Unlined Underwire Full Coverage Seamless Bra","DELIMIRA","Clothing, Shoes & Jewelry","$20,992.50","750","$27.99","$8.98","$19.01","1,667,518","31","5","1","01/10/2024","Amazon","3.65","1.33"" x 6.85"" x 9.29""","Large standard-size","0.1764 lbs"
"B0CH2WKP63","ZERMOM Ripped Skinny Jeans for Women Destroyed Mid Rise Stretch Denim Pants","ZERMOM","Clothing, Shoes & Jewelry","$24,742.50","750","$32.99","$9.83","$23.16","77,621","199.33333333333334","6","1","08/31/2023","Amazon","4.2","9.84"" x 7.87"" x 1.97""","Large standard-size","5.29 lbs"
"B0CN8X89FX","Diowner Battery Heated Socks for Men & Women - 5000mAh 20s Fast Heat Fuzzy Heated Socks with 4 Temperature Settings 95℉- 167℉  Rechargeable 10H Working Time Electric Winter Warm Heated Socks | Unisex","Diowner","Sports & Outdoors","$29,992.50","750","$39.99","$11.14","$28.85","7,083","27","7","1","11/20/2023","Levinist","4.1","5.04"" x 4.88"" x 4.41""","Large standard-size","0.56 kg"
"B0CJG1J97D","7.9''x7.9'' Mini 100 Envelopes Money Saving Binder  Storage Saving Budget Book for 100 Envelopes Money Saving Challenge Kit  Gift as a Challenge Book for Lovers to Save $5 050","HIPPITO","Office Products","$20,269.49","751","$26.99","$7.59","$19.40","N.A.","105","6","1","12/21/2023","VICTOR-USA","4.5","7.90"" x 7.90"" x 2.70""","Large standard-size","4.8 lbs"
"B09MZ2LMGV","50 Pieces Sublimation Blank Canvas Makeup Bags Bulk Blank DIY Heat Transfer Cosmetic Makeup Bags Canvas Pen Case Pencil Bags Clear Sublimation Blank Pouch with Zipper (White  Pink 7.87 x 5.7 Inch)","Frienda","Beauty & Personal Care","$20,296.48","752","$26.99","$9.84","$17.15","22,101","1","7","1","10/14/2023","Weewooday US","1","11.81"" x 7.87"" x 1.97""","Large standard-size","2.45 lbs"
"B0CT59TS7C","TESMEN EMF Meter  Hound-200 EMF Detector: 3-in-1 Portable Electromagnetic Field Radiation Detector for EF  RF  MF  WiFi Signal  Suitable for Home  Outdoor EMF Inspections and Ghost Hunting - Blue","TESMEN","Industrial & Scientific","$69,438.26","1,774","$38.99","$8.33","$30.66","N.A.","138","7","1","10/31/2023","Tesmen Direct","4.8","7.17"" x 3.58"" x 2.32""","Large standard-size","10.86 lbs"
"B0CKY7XPJK","R.W. Knudsen Organic Just Tart Cherry Juice  32 fl oz (Pack of 6)","R.W. Knudsen","Grocery & Gourmet Food","$27,026.88","752","$35.94","$16.32","$19.62","6,876","4","6","1","11/05/2023","Amazon.com","3.6","11.88"" x 8.25"" x 7.63""","Large standard-size","19 lbs"
"B0CNQXP7W4","ZocoSquat Squat Wedge Set of 5-2x 8.5° + 2x 17° Exercise Wedges for Squats - Squat Wedge Block  Turns into Aerobic Step - Configurable  Light EPP Slant Board for Calf Stretching - Home Gym Equipment","ZocoSquat","Sports & Outdoors","$22,544.96","752","$29.98","$15.13","$14.85","2,256","110.5","6","1","09/12/2023","zohar sport","4.7","14.25"" x 12.40"" x 6.42""","Large standard-size","0.85 kg"
"B0CKRDB5DM","Hrozny Car Windshield Cover for Ice and Snow  SUV Half Car Cover Top with Reflective Straps  Winter Car Snow Cover Universal Fit for Most Cars (SUV)","Hrozny","Automotive","$33,080.48","752","$43.99","$12.61","$31.38","N.A.","124","7","3","08/15/2023","Amazon Warehouse","4","14.29"" x 10.04"" x 5.94""","Large standard-size","2.93 lbs"
"B0CFYP3MSS","BOXROPE  A Jump Rope Made For Boxing  Tangle-Free  15% Heavier Than A Normal PVC Rope  Boxer Jump Rope  Adjustable  Includes Grip Tapes For More Grip  Skipping Rope for Boxers  Premium Quality","BOXROPE","Sports & Outdoors","$26,312.48","752","$34.99","$8.79","$26.20","5,781","41.333333333333336","7","2","08/16/2023","WolfBite Boxing","4.233333333333333","8.50"" x 5.55"" x 1.81""","Large standard-size","0.16 kg"
"B0CN6C2NV3","COOFANDY Mens Short Sleeve Casual Button Down Shirts Summer Beach Shirts Knitted Textured Shirt with Pocket","COOFANDY","Clothing, Shoes & Jewelry","$371,017.12","13,088","$28.49","$8.36","$20.13","N.A.","29","7","1","11/12/2023","COOFANDY","4.4","5.91"" x 3.94"" x 0.20""","Small standard-size","7.05 lbs"
"B0CJV35FFF","LED Bulbs Combo for Chevy Silverado 3500 HD LS/LT/LTZ/WT/Base Standard Cab Pickup  6500K White  Plug and Play  9005+H11+5202/H16 High Low Fog Light Combo Kit for Halogen Replacement  Pack of 6","AUIMSOCO BRIGHTENING YOUR LIFE","Automotive","$346,408.56","7,644","$44.99","$8.59","$36.40","N.A.","24.666666666666668","6","1","11/05/2023","AUIMSOCO Brightening Your Life","4.3","1.46"" x 0.55"" x 2.64""","Small standard-size","9.2 lbs"
"B0CMTKL97L","LOMON Women’s 2024 Fashion Puff Long Sleeve Shirts Button Cowl Neck Tops Tunics Wear with Leggings","LOMON","Clothing, Shoes & Jewelry","$20,323.47","753","$26.99","$8.02","$18.97","62,939","111","7","1","11/05/2023","Lomonshop","4.4","12.20"" x 9.84"" x 0.59""","Small standard-size","8.82 lbs"
"B0CPB19TCJ","Canada Mints Pink Wintergreen Holiday Candy Bulk Candy Gift Box - 4 Pounds Approx 530 Pink Candy Melts - Gift Basket Ideal For Valentine's Day Pinata Pink Candy For Candy Buffet - Fresh Mints Pink Candies Perfect Pink Winter Green Mints For Valentines Day","CHAIN & JO SWEETS","Grocery & Gourmet Food","$22,582.47","753","$29.99","$10.93","$19.06","N.A.","102","5","1","12/13/2023","CJ Sweets","4.5","9.76"" x 8.66"" x 2.99""","Large standard-size","4 lbs"
