JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:37:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09K96CZ1V","Maymom Pump Parts Replacement Compatible with Spectra S1 S2 9 Plus Electric Breastpump  Flange (18mm) Valve Tubing Backflow Protector  Not Original Spectra Accessories","Maymom","Baby","$42,765.74","1,426","$29.99","$8.27","$21.72","3,579","1.5","6","1","10/11/2023","Esther House","4.5","4.72"" x 6.30"" x 3.35""","Large standard-size","6.77 lbs"
"B0CR15T7MV","DEGNJU 24 Pack A19 LED Light Bulbs Daylight 5000K  100 Watt Equivalent LED Bulbs  1500 LM  15000 Hours  E26 Standard Base  Non-Dimmable  13W Bright White LED Bulbs for Bedroom Living Room Home Office","DEGNJU","Industrial & Scientific","$85,725.71","1,429","$43.49","$14.79","$28.70","2,161","98","7","30","09/26/2023","DEGNJU USA","4.6","2.36"" x 2.36"" x 4.72""","Large standard-size","2.05 lbs"
"B0CLCY7JSZ","VINGOSTAR 3pcs Women’s Bodysuit Yoga Workout Romper One Piece Outfits Ribbed Sleeveless Going Out Bodycon Jumpsuit Shorts","VINGOSTAR","Clothing, Shoes & Jewelry","$54,287.71","1,429","$37.99","$11.53","$26.46","N.A.","141","7","1","10/18/2023","VINGOSTAR","4.8","13.27"" x 9.37"" x 2.05""","Large standard-size","15.52 lbs"
"B0BFHH3M62","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored Small","Dokotoo","Clothing, Shoes & Jewelry","$48,605.70","1,430","$33.99","$10.18","$23.81","1,519,514","8","6","2","10/04/2023","Amazon","4.1","12.56"" x 10.08"" x 1.14""","Large standard-size","10.86 lbs"
"B0CNFX32SY","SuperTeeth Chewable Dental Probiotic for Adults & Kids | Support Healthy Teeth & Gums | Oral Health | Fights Bad Breath | BLIS M18 | 60 Mint Flavored Tablets | Fluoride & Sugar Free | Vegan Supplement","SUPER TEETH","Health & Household","$42,948.30","1,434","$29.95","$8.03","$21.92","16,912","168","7","1","11/30/2023","SuperTeeth","4.4","3.50"" x 1.75"" x 1.75""","Large standard-size","2.4 lbs"
"B0CNSQPHWN","PRETTYGARDEN Women's Summer Button Down Shirts Casual Short Sleeve Crew Neck Ribbed Knit Blouse Top Cardigans","PRETTYGARDEN","Clothing, Shoes & Jewelry","$48,741.66","1,434","$33.99","$10.00","$23.99","N.A.","22","7","1","12/31/2023","PRETTYGARDEN","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B096Q92L5W","SEVENDOME Fabric Cloth Storage Bins Fabric Cube Organizer with Dual Handles Foldable Cube Storage Baskets for Home Bedroom Storage Set of 6 (Black Leaf)","SEVENDOME","Home & Kitchen","$51,451.92","1,434","$35.88","$12.11","$23.77","N.A.","6","6","1","08/30/2023","SEVENDOME","3.8","11.80"" x 11.80"" x 4.40""","Large standard-size","4.7 lbs"
"B0CJ4JPC76","Achiou Ski Gloves Waterproof Snowboard Gloves Winter Cold Weather Gloves for Men & Women Touchscreen Snow Mittens","Achiou","Clothing, Shoes & Jewelry","$37,295.65","1,435","$25.99","$8.19","$17.80","N.A.","54","7","1","09/14/2023","Achiou US","4.6","12.68"" x 6.34"" x 1.50""","Large standard-size","0.31 kg"
"B0CTZR8KXL","Licemere Mens Sweatpants Mens Joggers Fashion Mens Pants Sweat Pants Sport Joggers Sweatpants Drawstring Athletic Pants","Licemere","Clothing, Shoes & Jewelry","$36,172.84","1,436","$25.19","$10.09","$15.10","N.A.","43","7","1","02/04/2024","XIRUISZ","4.2","12.13"" x 8.19"" x 1.93""","Large standard-size","1.09 lbs"
"B0BBCFLDHZ","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Orange Small","Dokotoo","Clothing, Shoes & Jewelry","$51,322.22","1,438","$35.69","$10.47","$25.22","1,102,851","1","6","2","10/04/2023","Amazon","1","13.15"" x 10.63"" x 1.97""","Large standard-size","10.23 lbs"
"B0CV3XGVWF","Valentines Gifts Cards for Kids Classroom - 24 Packs Designed Valentine's Day Cards- 24 Gifts to Exchange and 24 Envelopes Girls Boys School Classroom Exchange Gifts","comfydesign","Office Products","$38,865.60","1,440","$26.99","$8.57","$18.42","N.A.","32","6","1","12/04/2023","sportack","4.7","12.87"" x 8.70"" x 2.52""","Large standard-size","13.1 lbs"
"B0CN4PNWXN","RISICULIS Bread Box for Kitchen Countertop  Airtight Loaf Bread Storage Container  Time Recording Bread Keeper with Lid  Bread Holder Bin for Homemade Bread  Bun  Bagel  Loaf(LARGE)","RISICULIS","Kitchen & Dining","$51,825.60","1,440","$35.99","$11.19","$24.80","N.A.","81","7","1","12/17/2023","RISICULIS","4.5","10.00"" x 5.00"" x 5.00""","Large standard-size","2.82 lbs"
"B0CCF7ZSC8","Portable Hydrogen Water Bottle Generator  Hydrogen Water Ionizer Machine Rechargeable  Hydrogen Rich Water Glass Health Cup for Home Travel","XhigwyomhX","Home & Kitchen","$49,680.00","1,440","$34.50","$9.70","$24.81","20,124","67","7","7","08/14/2023","Lidugie","3.1","2.50"" x 2.50"" x 7.50""","Large standard-size","14.08 lbs"
"B0BZNT3PC8","Mount Lai - The Revitalizing Jade Gua Sha Essentials Bundle - For Anti-Aging | Holiday Gua Sha Set | Facial Balm & Gua Sha Kit","Mount Lai","Beauty & Personal Care","$64,830.59","1,441","$44.99","$10.52","$34.47","14,377","1","6","1","11/03/2023","Mount Lai, LLC","5","5.94"" x 5.91"" x 1.34""","Large standard-size","7.83 lbs"
"B0BFHNG114","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored X-Large","Dokotoo","Clothing, Shoes & Jewelry","$46,129.58","1,442","$31.99","$10.51","$21.48","1,176,941","16","6","2","10/04/2023","Amazon","4.4","10.28"" x 9.92"" x 3.03""","Large standard-size","13.12 lbs"
"B0CFL3QPVF","AISZG Valentines Day Gifts for Him/Her/Boyfriend Neck Massager Back Massager with Heat Shoulder Deep Tissue Massager 3D Deep Kneading Massage Pillow Mens Valentines Gifts","AISZG","Health & Household","$44,735.12","1,444","$30.98","$11.38","$19.60","8,005","30","7","5","08/13/2023","LeiStore","4.3","13.60"" x 10.20"" x 4.10""","Large standard-size","2.2 lbs"
"B0CJZ881LK","Calvin Klein Men's Cotton Stretch 3-Pack Boxer Brief (Large  Black Body  Red  Black  Brown)","Calvin Klein","Clothing, Shoes & Jewelry","$57,785.55","1,445","$39.99","$11.20","$28.79","1,823,369","1","4","3","09/26/2023","FANS 2 FASHION","2","7.64"" x 5.24"" x 2.17""","Large standard-size","8.96 lbs"
"B0CT8WZWK5","Blue Raspberry Pickle Kit-Gift Box-Tiktok Candy Trend Item Includes Rainbow Sour Belts  Lucas Salsagheti and more! Similar to the Chamoy Pickle Kit with blue takis and candy-The Blue Raz Pickle Kit by Food Crush","Food Crush","Grocery & Gourmet Food","$40,445.55","1,445","$27.99","$9.34","$18.65","N.A.","23","6","2","12/04/2023","FoodCrush","4","9.00"" x 5.00"" x 3.00""","Large standard-size","1.87 lbs"
"B0CP79LMC1","YiLaie Wall Sconces Set of 2 Rechargeable Wall Lights with 360 Rotation Dimmable Battery Operated Wall Sconce Magnetic Wall Light for Bedroom Wireless Wall Mount Light for Picture Living Room(2 Pack)","YiLaie","Tools & Home Improvement","$62,120.55","1,445","$46.49","$11.59","$34.90","6,653","85","7","2","11/08/2023","Yilaie","4.4","5.90"" x 1.70"" x 1.20""","Large standard-size","1.21 lbs"
"B0CCL6CLBR","Heating Pad for Back Pain Relief Large 17 x 33  Electric Heated Pad Moist for Back Pain Muscle，Soft Heating Pads for Cramps  Abdomen  Waist  Neck  Shoulder with Heat Settings and Auto-Off (Dark Gray)","Qfun","Health & Household","$37,581.54","1,446","$25.99","$9.69","$16.30","53,799","84","8","1","10/05/2023","Qfun","4.1","9.45"" x 8.35"" x 3.66""","Large standard-size","1.64 lbs"
"B0CTQW6FTV","99TIMORO Warship Hawaiian Shirt  Tropical Short Sleeve Shirt  Space Movie Button Shirt","99TIMORO","Clothing, Shoes & Jewelry","$51,368.50","1,447","$35.50","$9.31","$26.20","N.A.","51","7","1","01/31/2024","airgymfactory","4.5","10.62"" x 10.62"" x 0.39""","Small standard-size","5.76 lbs"
"B0CJQWN9DJ","CRZ YOGA Womens Butterluxe Y Back Longline Sports Bras - Spaghetti Straps Racerback Padded Yoga Bra Workout Crop Tank Top","CRZ YOGA","Clothing, Shoes & Jewelry","$46,304.00","1,447","$32.00","$9.66","$22.34","N.A.","10","6","1","09/24/2023","CRZ YOGA","4.8","13.94"" x 7.99"" x 3.19""","Large standard-size","3.77 lbs"
"B0BBCF4RV8","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Red Small","Dokotoo","Clothing, Shoes & Jewelry","$59,353.52","1,448","$40.99","$11.37","$29.62","837,636","4","6","2","10/05/2023","Amazon","3.7","10.51"" x 9.92"" x 1.73""","Large standard-size","11.68 lbs"
"B0CM9TKVRD","Adams 1099 NEC Forms Kit 2023  5 Part Laser 1099 Forms with Self Seal 1099 Envelopes  for 50 Recipients  Includes 3 1096 Tax Forms (TXA2250NEC-23)","Adams","Office Products","$38,615.85","1,449","$26.65","$9.14","$17.51","45,242","47","7","6","10/01/2023","Amazon Warehouse","4.4","11.30"" x 8.74"" x 0.83""","Large standard-size","1.56 lbs"
"B0CH85ZJQR","BANGIE Backflow Preventer Insulation Cover | 5 Layers of Protection Preventer Cover Insulated Pouch | Double Wall Cotton Winter Water Well Pump Covers Sprinkler Valve Cover Insulated (21""W x 16""H)","BANGIE","Tools & Home Improvement","$39,135.50","1,450","$26.99","$9.19","$17.80","64,689","22","6","1","09/03/2023","YUSENDIANZI","4.5","13.00"" x 12.00"" x 1.00""","Large standard-size","1.01 lbs"
"B0CHV9P7NP","4 Pack Glass Jars with Lids and Labels  Glass Containers for Laundry Room Organization and Storage  Half Gallon Airtight Glass jars Holder for Laundry Detergent  Pods  Scent Booster Beads  4 Spoons","LANDNEOO","Kitchen & Dining","$40,585.50","1,450","$27.99","$13.03","$14.96","21,441","29","7","1","09/11/2023","Amazon Warehouse","4.7","16.69"" x 12.52"" x 7.80""","Large standard-size","11.09 lbs"
"B0CHJLTWNZ","4 Pcs Baby Fuzzy Blanket Fluffy Baby Blanket for Boys and Girls Soft Warm Baby Receiving Blankets Fleece Nursery Bed Blanket Toddler Infant Newborn Flannel Receiving Blanket (Gentle Color)","Frienda","Baby","$40,613.49","1,451","$27.99","$9.34","$18.65","3,317","105","6","1","09/10/2023","Amazon","4.2","12.60"" x 10.24"" x 0.98""","Large standard-size","1.58 lbs"
"B0CKXNN17L","Baby Playpen Play Pens for Babies and Toddlers Baby Fence Baby Play Yards for Indoor & Outdoor with Breathable Mesh Anti-Fall","Hiaksedt","Baby","$72,535.49","1,451","$49.99","$15.73","$34.26","N.A.","77","7","1","10/28/2023","shuoxi","4.4","17.63"" x 9.65"" x 7.64""","Large standard-size","8.27 lbs"
"B0C6F9J3PP","Neporal LITE Emergency Rechargeable Light Bulbs A19  Light Up to 48 hrs  Battery Operated Light Bulb  3000K E26 LED Bulb  Emergency Lights for Home Power Failure (13  Watts)","Neporal","Industrial & Scientific","$42,964.68","1,452","$29.59","$8.96","$20.63","N.A.","11","7","1","08/17/2023","GoldenYears","4.8","7.44"" x 5.20"" x 2.72""","Large standard-size","14.11 lbs"
"B0CMQF3MDQ","WEMEMORN 32 Pack Valentine's Day Cards for Kids with Crazy Loop Straws Bulk Toys  8 Styles Valentines Greeting Cards for Boys Girls  Valentine's Prizes Party Favor School Classroom Gifts Exchange","WEMEMORN","Toys & Games","$38,463.48","1,452","$26.49","$7.04","$19.45","8,417","16","7","1","11/05/2023","Fungogogo","4.9","3.00"" x 3.00"" x 0.30""","Small standard-size","11.6 lbs"
"B0BBCDCZGV","Dokotoo Women's Cute Summer Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Bell Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Brown X-Large","Dokotoo","Clothing, Shoes & Jewelry","$59,558.47","1,453","$40.99","$12.04","$28.95","1,000,266","11","6","2","10/05/2023","Amazon","3.9","12.52"" x 10.87"" x 2.36""","Large standard-size","15.52 lbs"
