JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:36:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN93VGKS","PRETTYGARDEN Women's Summer 2 Piece Outfits Sleeveless Matching Sets Button Down V Neck Vest Waistcoat and Pockets Shorts","PRETTYGARDEN","Clothing, Shoes & Jewelry","$489,828.65","11,135","$43.99","$11.70","$32.29","N.A.","26","7","1","11/29/2023","PRETTYGARDEN","4.7","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLQ4DLFD","Heated Socks for Men Women - OIGOGOI 5000mAh Rechargeable Electric Heated Socks Foot Warmers 3 Heating Settings with APP Remote Control for Skiing Hiking Camping Running Fishing","OIGOGOI","Sports & Outdoors","$79,713.42","1,329","$59.98","$14.79","$45.19","44,943","87","7","30","09/19/2023","CENGGU","4.1","7.83"" x 5.08"" x 3.23""","Large standard-size","0.59 kg"
"B0CPDRPBQ5","PINSPARK Womens Straight Leg Sweatpants Casual Athletic Workout Pants Stretch Soft Lounge Pants with Pockets","PINSPARK","Clothing, Shoes & Jewelry","$45,240.69","1,331","$34.98","$9.05","$25.93","23,267","133","7","1","09/19/2023","Pinspark","4.3","10.71"" x 8.82"" x 0.51""","Small standard-size","5.64 lbs"
"B0CN34CXF3","G4Free Fleece Lined Flare Yoga Pants with Pockets for Petite/Regular/Tall Women","G4Free","Clothing, Shoes & Jewelry","$47,974.67","1,333","$35.99","$9.66","$26.33","N.A.","125","6","1","11/09/2023","G4Free Sportswear","4.4","10.47"" x 10.08"" x 1.89""","Large standard-size","1.45 lbs"
"B0CPX471LC","GoveeLife WiFi Freezer Thermometer Alarm  Remote App Alert with Anti-False  Wireless Smart Temperature Monitor Sensor  2 Years Free Data Storage Export  Digital Thermometer for Refrigerator Pool Tub","GoveeLife","Kitchen & Dining","$66,686.66","1,334","$49.99","$11.27","$38.72","N.A.","51","7","30","12/06/2023","GoveeLife US Direct","4.1","4.06"" x 2.72"" x 2.60""","Large standard-size","6.38 lbs"
"B0CS4WWXFJ","Reese’sValentine’s Day Heart Shaped Chocolate Peanut Butter Cups Candy Gifts for Valentines Day - Chocolates Reesesiconic Flavor Delights for Friends  Family  and Loved Ones  5lb ","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$51,959.30","1,334","$38.95","$12.87","$26.08","3,035","28","7","1","01/16/2024","Click Smart","4.8","13.94"" x 8.03"" x 3.62""","Large standard-size","5.8 lbs"
"B0CJ6R5C9R","REYEOGO Lace Shapewear Bodysuit for Women Tummy Control Body Shaper V Neck Fajas Sculpting Tank Tops Slimming Camisole Corset","REYEOGO","Clothing, Shoes & Jewelry","$36,031.65","1,335","$26.99","$7.86","$19.13","N.A.","69","7","1","09/15/2023","REYEOGO","4.6","13.98"" x 9.61"" x 0.59""","Small standard-size","6 lbs"
"B0CFL932KM","GOHOMAN Flashlights High Lumen Rechargeable  900 000 Lumens Super Bright LED Flashlight  High Powered Flash Light with 5000 mAh Capacity  Waterproof Handheld Flashlight for Camping Hiking(2 Pack)","GOHOMAN","Tools & Home Improvement","$61,442.64","1,336","$45.99","$12.04","$33.95","3,480","148","7","30","08/13/2023","Amazon","4.5","6.50"" x 1.20"" x 1.10""","Large standard-size","1.54 lbs"
"B0CL72V59X","24PCS Stress Balls Valentines Day Cards For Kids Classroom School Class Foam Bouncy Balls Valentine Goodie Bag Stuffers Exchange Gifts Basketball Football Party Favors Bulk Toys Toddlers Boys Girls","Thremhoo","Toys & Games","$48,082.64","1,336","$35.99","$13.03","$22.96","4,311","2","7","1","10/16/2023","ThremhooDirect","5","9.69"" x 8.43"" x 5.71""","Large standard-size","0.49 kg"
"B0BPWWQ85H","DEGREE Men Clinical Protection Sport Strength Antiperspirant & Deodorant  1.7 Ounce  Pack of 6","DEGREE","Beauty & Personal Care","$53,841.12","1,338","$40.24","$8.96","$31.28","N.A.","1","4","1","10/24/2023","Amazon.com","5","5.00"" x 2.52"" x 0.75""","Small standard-size","0.63 lbs"
"B0CL4KVB5K","SOLY HUX Women's Ruffle Hem Sleeveless Tank Dress Round Neck Casual Smock Summer Mini Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$50,830.62","1,338","$37.99","$9.73","$28.26","24,893","125","6","2","10/15/2023","Amazon","3.9","7.09"" x 5.90"" x 0.70""","Small standard-size","5.64 lbs"
"B07Y4L4Q39","EVO Salty Dog Salt Spray - Hair Texture & Volume Spray - Beach Textured Hair  Natural Matte Finish","EVO","Beauty & Personal Care","$45,560.00","1,340","$34.00","$8.87","$25.13","N.A.","35","5","1","09/21/2023","EVO HAIR","4.6","7.87"" x 7.87"" x 7.87""","Large standard-size","8.78 lbs"
"B0CN8YR62P","Hey Dude Women's Wendy Fold plaid Boot","Hey Dude","Clothing, Shoes & Jewelry","$60,956.60","1,340","$48.99","$13.25","$35.74","28,448","11","4","1","11/13/2023","N.A.","4.95","13.78"" x 7.48"" x 5.12""","Large standard-size","1.38 lbs"
"B0CNSPK812","PRETTYGARDEN Women's Summer 2 Piece Tracksuit V Neck Tank Top Jogger Sweatpants Set Casual Lounge Outfits","PRETTYGARDEN","Clothing, Shoes & Jewelry","$431,808.02","11,998","$35.99","$10.34","$25.65","N.A.","29","7","1","11/21/2023","PRETTYGARDEN","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CGSMJ87Y","Pure Himalayan Organic Shilajit Resin - Gold Grade 500 mg Maximum Potency Natural Shilajit Resin with 85+ Trace Minerals & Fulvic and Humic Acid for Energy  Immune Support  30 Grams","Everest Supplements","Health & Household","$61,672.59","1,341","$45.99","$10.44","$35.55","16,886","145","7","3","08/27/2023","Everest Supplements","4.2","2.00"" x 2.00"" x 1.97""","Large standard-size","1.06 lbs"
"B0CT8LK719","Water Dental Flosser Oral Irrigator with 3 Modes Cordless Water Teeth Cleaner Pick 4 Tips  IPX7 Waterproof Rechargeable Portable Powerful Battery for Travel & Home Braces & Bridges Care (White)","Sucre Mist","Health & Household","$34,904.57","1,343","$25.99","$7.67","$18.32","N.A.","4","7","1","12/03/2023","Sucre Mist","5","9.06"" x 2.52"" x 2.44""","Large standard-size","9.59 lbs"
"B0CM312QDJ","COOFANDY Men's Casual Shirts Short Sleeve Cuban Collared Shirt Summer Button Down Shirt Tropical Beach Textured Shirts","COOFANDY","Clothing, Shoes & Jewelry","$957,789.81","34,219","$27.99","$8.19","$19.80","N.A.","33.17391304347826","7","1","10/29/2023","Coofandy's","4.2","11.81"" x 9.44"" x 0.39""","Small standard-size","7.04 lbs"
"B0CG389HHM","NORTHYARD Men's Fleece Joggers Athletic Warm Sweatpants Workout Gym Running Pants Active Winter Thicken Track with Pockets Darkgrey 3XL","NORTHYARD","Clothing, Shoes & Jewelry","$51,058.56","1,344","$37.99","$12.96","$25.03","1,342,067","52","7","1","11/07/2023","N.A.","4.5","12.80"" x 11.89"" x 2.17""","Large standard-size","1.34 lbs"
"B0CKG7CQX8","lufebut Dog Car Seat Cover - Waterproof Pet Hammock with 4 Bags Side Flap  Scratchproof and Nonslip Backseat Protection for Car  Truck and SUV","lufebut","Pet Supplies","$39,970.56","1,344","$29.74","$11.19","$18.55","9,308","140","7","5","10/03/2023","US-jywl LLC","4.5","12.00"" x 5.00"" x 11.00""","Large standard-size","3.26 lbs"
"B0CTCT33YL","WILERDA 2 Pack G3 Pet Filter Compatible with AMEIFU G3 (Sferf-30) Air Purifier and VEWIOR A3 Air Purifier  3-in-1 H13 True HEPA Air Cleaner Pet Filter  Yellow","WILERDA","Home & Kitchen","$52,480.54","1,346","$38.99","$11.64","$27.35","N.A.","108","7","1","12/04/2023","MengHang-US","4.8","11.30"" x 11.14"" x 2.76""","Large standard-size","2.21 lbs"
"B0CV3SGPCB","Dokotoo Womens 2024 Summer Spring Deep V Neck Ruffle Long Sleeve Open Back Flowy Mini Dress","Dokotoo","Clothing, Shoes & Jewelry","$111,123.89","2,711","$40.99","$11.37","$29.62","N.A.","7","6","2","02/05/2024","Amazon","3.6500000000000004","13.39"" x 10.71"" x 2.36""","Large standard-size","9.91 lbs"
"B0CKW31N1V","UEU Women's Linen Palazzo Pants Wide Leg High Waisted Lounge Casual Beach Pants with Pockets","UEU","Clothing, Shoes & Jewelry","$40,426.52","1,348","$29.99","$8.53","$21.46","26,008","45.25","6","1","10/06/2023","UEU Life","4.275","13.70"" x 10.63"" x 0.59""","Small standard-size","8 lbs"
"B0CLGW398D","WESTBRONCO Small Sling Bag for Women Nylon Crossbody Sling Backpck Lightweight for Travel Casual Daily","WESTBRONCO","Clothing, Shoes & Jewelry","$37,730.52","1,348","$27.99","$9.90","$18.09","41,951","111","6","1","10/19/2023","WESTBRONCO OFFICIAL","4.2","7.50"" x 2.00"" x 11.00""","Large standard-size","1.01 lbs"
"B0CP646DSB","The Laundress No. 723 Fabric Conditioner  Soften Fabrics  Reduces Static  Liquid Fabric Softener  No. 723 Scent  16 oz.","The Laundress New York","Health & Household","$35,100.00","1,350","$26.00","$9.04","$16.96","N.A.","125","7","1","11/16/2023","Amazon.com","4.1","2.45"" x 2.45"" x 8.09""","Large standard-size","1.14 lbs"
"B0CJM37SK8","DR.JART+ Dr. Jart+ Cicapair Tiger Grass Color Correcting Treatment (1.69 Ounce (Pack of 1))","DR.JART+","Beauty & Personal Care","$43,861.50","1,350","$32.49","$8.64","$23.85","N.A.","88","6","24","09/23/2023","Naisuu","4","2.56"" x 2.56"" x 2.44""","Large standard-size","7.37 lbs"
"B0BVRWZKQJ","Large 3D Butterfly Crystal Ball Night Light  Gifts for Grilfriend Butterfly Crystal Lamp 16 Color Changing with Remote for Bedroom Decor  Ideal Girlfriend Gift for Teens Boys and Girls  Butterfly","JANARARY","Tools & Home Improvement","$33,750.00","1,350","$25.00","$7.52","$17.48","15,637","84","7","1","10/30/2023","N.A.","4.1","3.15"" x 3.15"" x 3.74""","Large standard-size","12 lbs"
"B0CSL5CQM9","Earth Animal No Hide Strips Barbeque Smoked Chicken & Turkey Flavored Natural Treats | No Rawhide | Quick & Thin Dog Chews | 4 Pack  16 Count","Earth Animal","Pet Supplies","$53,986.50","1,350","$39.99","$9.77","$30.22","N.A.","96","7","1","02/06/2024","Neato","4.4","13.98"" x 5.16"" x 3.46""","Large standard-size","8.08 lbs"
"B0BBCDZ5G8","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Purple Medium","Dokotoo","Clothing, Shoes & Jewelry","$55,336.50","1,350","$40.99","$11.37","$29.62","692,538","5","6","1","10/04/2023","Amazon","3.6","13.39"" x 10.71"" x 2.36""","Large standard-size","9.91 lbs"
"B0CM66CQ4F","Minetom Fairy Lights Color Changing - 22 Colors 66 FT 200 LED String Lights with Remote 12 Lighting Modes Twinkling Fairy Lights Indoor  Multicolor Christmas Lights for Bedroom Classroom Halloween","Minetom","Home & Kitchen","$44,668.46","1,354","$32.99","$8.72","$24.27","26,068","81","7","2","10/29/2023","eLightBulb","4.5","5.04"" x 3.62"" x 1.89""","Large standard-size","7.13 lbs"
"B0CNFMJBBY","Organic Honey for Men-Extra Strength Honey for Men (Pack of 24 Sachet)","Zeus Elixir","Grocery & Gourmet Food","$58,222.00","1,354","$43.00","$10.22","$32.78","8,143","10","5","2","12/30/2023","4eN","3.6","6.65"" x 5.43"" x 1.73""","Large standard-size","8.47 lbs"
