JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:32:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHTDNYP8","Cherokee Women's Pajama Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear  Navy/White Plaid  Small","Cherokee","Clothing, Shoes & Jewelry","$25,540.19","881","$28.99","$10.00","$18.99","1,036,662","142","6","1","09/10/2023","N.A.","4","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CMHRDXZQ","Joottuan 5 Pairs Waterproof Winter Work Gloves for Men Thickened Freezer Gloves Thermal Insulated Work Gloves for Cold Weather (5  X-Large)","Joottuan","Tools & Home Improvement","$183,431.96","5,702","$30.98","$10.76","$20.22","N.A.","21","7","1","11/02/2023","Tantuo","3.9","11.00"" x 6.00"" x 2.50""","Large standard-size","1 lbs"
"B0CMWFKX2H","Borboleta Lash Serum - Eyelash Serum for Longer  Thicker  and Fuller Looking Lashes (Mini Travel Size  1 Month Supply)","Borboleta","Beauty & Personal Care","$22,075.00","883","$25.00","$7.29","$17.71","23,945","119","7","1","09/01/2023","Amazon","3.9","2.76"" x 1.06"" x 1.02""","Large standard-size","1.76 lbs"
"B0CGLSTX31","Aliceset 4 Pcs Christmas Wreath Storage Bags Large Garland Holiday Wreath Storage Containers with Window and Handle Zipper for Holiday Seasonal Storage Wrapping(White  30 x 30 x 7.8 Inch)","Aliceset","Home & Kitchen","$23,832.17","883","$28.99","$9.84","$19.15","105,477","31.2","7","1","08/24/2023","Warmerse","4.56","10.20"" x 10.16"" x 3.35""","Large standard-size","2.18 lbs"
"B0C4BD6X8S","6000mg Extra Strength Yerba Mate High Potency  60mg Caffeine Per Capsule  Extract Pills Supplements for Clean Natural Energy  Improved Focus  Concentration  Nootropics  Made in USA - 120 Caps","Yerba Mateine","Health & Household","$22,949.17","883","$25.99","$7.44","$18.55","N.A.","39","7","1","09/01/2023","YERBA MATEINE","4.4","7.88"" x 2.38"" x 4.50""","Large standard-size","4.76 lbs"
"B0CRKGG63N","Waterproof Baby Car Seat Cover，Cold Weather Carseat Cover for Babies Infant Car Seat Cover Canopy for Boy Girls Windproof Car Seat Canopy for Boys & Girls  Keeps Babies Warm and Cozy","YVMVDV","Baby","$25,598.17","883","$28.99","$8.87","$20.12","3,405","92","7","1","11/21/2023","dinan","4.4","9.65"" x 6.69"" x 4.72""","Large standard-size","14.4 lbs"
"B0CD7YDCVF","Litever Under Cabinet Lights Plug in  6 pcs 12 Inches LED Light Strips. Super Bright Dimmable Extendable for Kitchen Counter Top Shelf Workbench Closet Display Bookshelf Lighting. Cool White 4000K","Litever","Tools & Home Improvement","$53,352.21","1,779","$29.99","$9.64","$20.35","N.A.","71.5","6","1","09/20/2023","Litever","4.7","13.82"" x 3.50"" x 2.01""","Large standard-size","1.43 lbs"
"B0CTYVHYXF","Paws A Day Glucosamine for Dogs Hip & Joint Supplement – “Two-in-One Combo” Dog Joint Care and Improved Skin & Coat with Chondroitin  MSM  Omega 3  Collagen & Biotin  60 Chewable Tablets (Pack of 1)","Paws A Day","Pet Supplies","$23,231.52","884","$26.28","$7.71","$18.57","N.A.","158","7","1","09/20/2023","Paws-A-Day","4.8","3.94"" x 3.94"" x 3.94""","Large standard-size","7.05 lbs"
"B0CP6C2VLD","5% Minoxidil Hair Growth Serum  5% Minoxidil For Men Beard Growth Kit  Beard Growth Oil With Biotin & Caffeine For Beard & Hair Growth  Grow A Stronger Thicker Fuller Hair & Beard Faster 1.7oz","OLIVITA","Beauty & Personal Care","$22,975.16","884","$25.99","$7.44","$18.55","24,652","11","7","2","12/27/2023","VitaminC Beauty","5","6.57"" x 3.46"" x 1.73""","Large standard-size","1.7 lbs"
"B0CSDWMR77","Vitavault Sugar Defender Drops - Official Formula - Sugar Defender Liquid Supplement  Sugar Defender 24  Sugar Defender Drops Reviews for Extra Strength with Hawthorn Berry Organic (3 Pack)","Vitavault","Health & Household","$53,055.75","885","$59.95","$11.91","$48.04","41,524","1","5","2","01/14/2024","VeritasSupply","5","0.30"" x 0.20"" x 0.10""","Small standard-size","4.8 lbs"
"B0CQPM37P1","Gragaski Mice Repellent for House  Peppermint Oil to Repel Mice and Rats  Mice Repellent for House Squirrel Repellent Rodent Deterrent for Indoor Use-10 Pouches 1221","Gragaski","Patio, Lawn & Garden","$31,851.15","885","$35.99","$9.17","$26.82","22,125","2","7","1","12/19/2023","QIANHONGYI INC","1","9.92"" x 7.44"" x 2.44""","Large standard-size","9.1 lbs"
"B0CNW6NHN4","100 Pack 3ml Luer Lock with 23Ga 1.5 Inch Lab Supplies  Individual Package","ZPPMZQR","Industrial & Scientific","$23,886.15","885","$26.99","$8.38","$18.61","N.A.","2","6","1","11/22/2023","ZPPWYR","4.5","7.09"" x 5.67"" x 4.53""","Large standard-size","1.06 lbs"
"B0CNPNRLFJ","Pilates Bar Kit for Women  3-Section Screw Portable Pilates Bar with Metal Adjustable Buckle  Resistance Bands with Durable Carabiner  Multifunctional Pilates Bar for Full-Body Workout","Paleclouds","Sports & Outdoors","$30,966.15","885","$33.99","$12.88","$21.11","11,175","108","7","2","10/03/2023","Paleclouds Store","4.7","14.65"" x 11.02"" x 3.11""","Large standard-size","1.67 kg"
"B0CH3BTRL6","SMajong Women Winter Snow Boots Thickened Flat Boots Fur Lined Warm Durable Shoes Home Slippers Casual Shoes","SMajong","Clothing, Shoes & Jewelry","$48,312.15","885","$54.59","$13.98","$40.61","101,190","87","6","2","08/31/2023","SEEROL","4.2","10.43"" x 8.70"" x 4.45""","Large standard-size","1.54 lbs"
"B0CMD1JTXP","Plaque Remover for Teeth  Tartar Remover for Teeth Cleaning with 4 Replaceable Heads and 3 Adjustable Modes  Rechargeable Teeth Cleaning Plaque Remover for Home","FAIRYLOVE","Health & Household","$35,391.15","885","$39.99","$10.52","$29.47","21,507","41","6","30","11/01/2023","fairylove","4.4","10.35"" x 4.33"" x 1.93""","Large standard-size","15.2 lbs"
"B0CH1NMJS6","Soft Peppermint Candy Puff Christmas Mints - 5 Pounds Approx 440 Pieces  Mints Individually Wrapped Christmas Candy Ideal for Christmas Candy Stocking Stuffers for Adults - Christmas Candy For Kids - Holiday Candy Perfect For Sharing in Candy Buffet","JO SWEETS","Grocery & Gourmet Food","$31,001.14","886","$34.99","$11.98","$23.01","13,054","147","4","2","09/10/2023","CJ Sweets","3.8","11.61"" x 9.72"" x 4.57""","Large standard-size","4.89 lbs"
"B0CTG5GVS9","Supet Dog Cone for Dogs After Surgery  Soft Dog Cones for Large Medium Dogs  Comfortable Elizabethan Collar for Dogs to Stop Licking  Adjustable Pet Recovery Collar for Small Dogs","Supet","Pet Supplies","$29,262.13","887","$32.99","$9.47","$23.52","N.A.","60","5","1","12/12/2023","Blue Pet","4.3","16.06"" x 12.99"" x 2.76""","Large standard-size","13.12 lbs"
"B0CPY5BBMB","Legal Pads 8.5 x 11 Wide Ruled Notepads 20 Pack 30 Sheets Perforated Double-Sided Printing Yellow Notepads Lined Pad Letter Size Writing Pads 70gsm Recycled Paper Legal Ruled Universal Writing Pad","PINJINGPRO","Office Products","$26,631.12","888","$29.99","$12.13","$17.86","N.A.","115","7","1","01/14/2024","ZISFH","4.7","11.26"" x 8.58"" x 3.23""","Large standard-size","7.48 lbs"
"B0CLFTTLNH","SIPRDE Hat Racks for Baseball Caps Display and Organizer - 2 Pack  No Install Acrylic Hat Racks for 14 Baseball Caps for Bedroom  Closet  Dresser(Black)","SIPRDE","Home & Kitchen","$26,631.12","888","$29.99","$9.64","$20.35","N.A.","25","6","1","09/14/2023","SIPRDE","4.6","11.50"" x 3.00"" x 2.30""","Large standard-size","1.19 lbs"
"B0CJJH1CHT","Cushwork Metatarsalgia Insoles for Ball of Foot Pain Morton's Neuroma Heavy Duty Arch Supports Insoles Orthotic Insoles Men Women Shoe Insert for Metatarsal Foot Pain Relief-J","Cushwork","Health & Household","$35,551.11","889","$39.99","$9.77","$30.22","26,826","109","6","1","12/01/2023","Cushwork inc","4.6","13.07"" x 4.96"" x 1.65""","Large standard-size","7.83 lbs"
"B0CCN9C7WD","L&W BROS. 2-in-1 Dog Dryer and Brush- Pet Grooming Dryer with Overheating Protection  3 Blowing Modes  Slimmer Handle  and Low Noise Dog Hair Dryer for Small and Medium Dogs and Cats (Pink)","L&W BROS","Pet Supplies","$28,503.09","891","$31.99","$9.94","$22.05","11,540","83","7","1","08/09/2023","Amazon","4.3","8.50"" x 5.50"" x 5.90""","Large standard-size","1 lbs"
"B0CSG16SJ8","Pangda 4 Pcs 6 ft Pipe Insulation Foam Tube Heat Preservation Insulated Foam Anti Slip Tubing Cover Wrap for Water and Air Conditioning Copper(Black  0.75 x 0.39 x 70.8 Inch)","Pangda","Tools & Home Improvement","$25,830.09","891","$28.99","$8.12","$20.87","33,282","13","7","1","08/18/2023","Yisiweyy","4.3","9.84"" x 9.84"" x 4.72""","Large standard-size","9.6 lbs"
"B0CQD3XRJ5","Cat Water Fountain  88oz/2.6L Wireless Automatic Cat Fountain with Water Level Window for Cats and Dog with Motion Sensor  Ultra Quiet Battery Operated Pet Water Dispenser with 2 Filters","Bolpetizo","Pet Supplies","$32,103.08","892","$35.99","$11.19","$24.80","N.A.","150","7","1","08/29/2023","Amazon","4.3","8.26"" x 5.90"" x 8.26""","Large standard-size","1.76 lbs"
"B0CR4DTDZG","Sweet Loren's Breakfast Biscuits | Chocolate | Gluten Free  Dairy Free  Nut Free Snacks | 6 Pack Case (30 Total Servings  1.6 ounce each)","Sweet Loren's","Grocery & Gourmet Food","$121,561.05","2,895","$41.99","$12.73","$29.26","N.A.","79.66666666666667","6","1","11/29/2023","Sweet Loren's","4.7","11.06"" x 7.80"" x 5.94""","Large standard-size","3.86 lbs"
"B0CG9HQLVQ","BAMBOO COOL Mens Pajama Pants Sleep Lounge Bottoms Soft Comfy Long Pj Pant Cotton Sleepwear with Pockets 2 Pack","BAMBOO COOL","Clothing, Shoes & Jewelry","$47,320.07","893","$52.99","$15.51","$37.48","N.A.","44","6","1","08/21/2023","BAMBOO COOL-5","4.7","15.47"" x 11.65"" x 1.73""","Large standard-size","1.59 lbs"
"B0C4PJYS5D","NICAVKIT 3-1/4 Inch Carbide Forstner Drill Bit  Carbide Tipped Forstner Bit for Hard Wood  Wood Drilling Bit Woodworking Hinge Cutter Tool Kits for Wood Plywood Plastic","NICAVKIT","Tools & Home Improvement","$23,235.06","894","$29.49","$8.42","$21.07","9,141","182","7","1","08/20/2023","NICAVKIT","4.5","5.97"" x 3.87"" x 3.87""","Large standard-size","15.03 lbs"
"B0CTK3ZQML","TOOFEEL Shaker Bottle Stainless Steel - 20 oz Double Walled Insulated Shaker Cups for Protein Shakes  Keeps Cold/Hot  Shaker Bottle for Protein Mixes  Gym Workout Protein Shaker Bottle","TOOFEEL","Kitchen & Dining","$24,129.06","894","$26.99","$9.19","$17.80","135,421","64","7","1","10/22/2023","TOOFEEL","4.5","9.37"" x 4.06"" x 3.98""","Large standard-size","1.1 lbs"
"B0CBS5TG7X","Inflatable Travel Foot Rest Pillow - Blow up Foot Rest for Air Travel  Portable footrest in Airplane for Adults  Car Seat Foot Rest for Kids  Toddlers Airplane Bed with Easy-Carry Strap  Green 2Pack","Fabuday","Home & Kitchen","$25,051.05","895","$29.99","$10.63","$19.36","35,344","194","7","1","10/04/2023","Kingnord Direct","4.4","11.65"" x 9.13"" x 4.13""","Large standard-size","1.6 lbs"
"B0CT51QKK6","XXL Heating Pad for Back/Neck/Shoulder Pain Relief  20""x24"" Electric Heating Pads for Period Cramps/Knee with 6 Heat Settings  4 Timer Levels  Moist Heat Option  Gifts for Mom/Women/Her/Dad/Men/Him","luwanda","Health & Household","$24,156.05","895","$26.99","$9.84","$17.15","N.A.","191","7","1","09/19/2023","LigTrad US","4.6","11.73"" x 9.96"" x 2.40""","Large standard-size","1.49 lbs"
"B0CV5Z9DYT","Dr. Scholl's Shoes Women's Literally Booties Ankle Boot","Dr. Scholl's Shoes","Clothing, Shoes & Jewelry","$39,371.05","895","$43.99","$13.33","$30.66","N.A.","5","5","4","02/06/2024","Zappos","3.5","12.05"" x 11.22"" x 4.45""","Large standard-size","2.38 lbs"
"B0CH2YYHZQ","Heated Socks for Women Men Rechargeable Washable  Battery Electric Heated Socks Foot Warmers with APP Control for Skiing Hunting Riding Camping Fishing Hiking Outdoor Work(Black M)","MATKAO","Sports & Outdoors","$35,791.05","895","$39.99","$11.79","$28.20","163,081","5","7","5","10/17/2023","Amazon Warehouse","3","9.06"" x 5.20"" x 3.35""","Large standard-size","0.76 kg"
"B0CFHLYH9D","HomArtist Square Glass Jars with Bamboo Lids 27 FL OZ [Set of 6]  Glass Canisters with Airtight Lids  Glass Food Storage Containers for Coffee  Sugar  Tea  Candies  Cookies Best for Kitchen & Pantry","HomArtist","Kitchen & Dining","$33,134.08","896","$41.98","$12.28","$29.70","26,480","95","7","1","10/14/2023","Benzhi-US Direct","4.4","3.94"" x 3.94"" x 3.94""","Large standard-size","4.73 lbs"
