JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRBMJDRT","6 oz Popcorn Packs Â– Pre-Measured  Movie Theater Style  All-in-One Kernel  Salt  Oil Packets for Popcorn Machines by Great Northern Popcorn (40 Case)","Great Northern Popcorn Company","Grocery & Gourmet Food","$75,165.64","1,529","$49.16","$18.00","$31.16","6,361","34","7","1","11/21/2023","Amazon.com","4.3","14.40"" x 12.80"" x 6.40""","Large standard-size","18 lbs"
"B0CK1LNPNQ","KR Strikeforce mens Athletic","KR Strikeforce","Clothing, Shoes & Jewelry","$73,440.00","1,530","$48.00","$15.43","$32.57","84,251","52","5","8","09/27/2023","Amazon Warehouse","4.4","12.83"" x 9.65"" x 4.80""","Large standard-size","0.57 kg"
"B0CH18HQFD","GRAND PITSTOP Tire Puncture Repair Kit with Multi-functional Folding Plier Compatible for car Motorcycle  Truck  ARB ATV  Tractor  RV  SUV  Trailer","GRAND PITSTOP","Automotive","$42,901.20","1,530","$28.04","$7.13","$20.91","1,052","11","6","1","08/30/2023","Grand Pitstop","4.9","9.06"" x 2.17"" x 7.48""","Large standard-size","10.6 lbs"
"B0CM8ZX43F","Ear Wax Removal Kit Ear Irrigation Flushing System Temperature Display  Upgraded Ear Flush Cleaner Flusher Ear Cleaning Kit  Safe Wash  Comfortable and Easy Rinse Build Up Ear Wax Water Resistant","BOCOOLIFE","Health & Household","$54,488.29","1,531","$35.59","$9.11","$26.48","18,900","105","7","1","09/20/2023","BOCOO","4.2","7.68"" x 4.45"" x 3.86""","Large standard-size","9.52 lbs"
"B09RTM1TG2","Secure Seal - 12x10x8 Pack of 25 Corrugated Cardboard Packing Shipping Mailing Moving Carton Boxes","Secure Seal","Office Products","$54,130.23","1,533","$35.31","$15.33","$19.98","4,273","1","6","1","08/22/2023","Shipping-Depot","5","12.00"" x 10.00"" x 8.00""","Large standard-size","16 lbs"
"B0CS3WGQVL","XWQHJW LED Headlight Bulbs Compatible For Cadillac SRX 2010 2011 2012 2013 2014 2015 2016  9005 H11 High Low Beam Light Bulbs  Halogen Replacement  6000K White  Plug and Play  Pack of 4","XWQHJW","Automotive","$76,634.67","1,533","$49.99","$10.52","$39.47","1,453","30","6","30","11/20/2023","yibei-xwqhjw","3.7000000000000006","7.83"" x 7.72"" x 3.98""","Large standard-size","12.8 lbs"
"B0CPYJQT9Q","CRZ YOGA Butterluxe Matte Faux Leather Leggings for Women 28'' - No Front Seam High Waist Stretch Tights Pleather Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$49,088.00","1,534","$32.00","$8.98","$23.02","21,795","136","6","1","12/10/2023","CRZ YOGA","4.5","14.25"" x 9.69"" x 1.50""","Large standard-size","5.93 lbs"
"B0CT2YXC11","AmzBoom 3-Pack Fire Extinguisher for Home  Car  Kitchen  Boat - Portable Small A  B  C  K Fire Extinguisher - 8-in-1 with Mounting Bracket.","AmzBoom","Tools & Home Improvement","$41,318.40","1,536","$26.90","$9.83","$17.08","7,295","74","6","1","08/26/2023","AmzBoom-US","4.6","2.63"" x 2.63"" x 9.20""","Large standard-size","2.7 lbs"
"B0CLGL5QLM","Nature Nerds Plaque Remover for Teeth  Pet Tooth Brushing Kit  Dental Tools to Remove Plaque and Tartar  Safe for Dog and Cat  with LED Light  White","Nature Nerds","Pet Supplies","$56,816.64","1,536","$36.99","$9.32","$27.67","5,893","56","7","1","10/19/2023","GZWJun","4.6","9.84"" x 2.55"" x 1.77""","Large standard-size","10.55 lbs"
"B0CNP9TMKD","16 Pack Filter Cartridge and 8 Pack Ammonia Reducer Filter Pads for Aqueon  Medium Replacement Cartridges for QuietFlow LED PRO Power Filter Size10/Power Filter Size10/E Internal Power Filter Size20","Pryitier","Pet Supplies","$43,663.82","1,538","$28.39","$9.40","$18.99","N.A.","23","7","1","01/11/2024","AQADMR","4.5","8.07"" x 5.79"" x 4.88""","Large standard-size","1.37 lbs"
"B0CQ6XHCZ7","Opal by Opalescence 35% Home Teeth Whitening Gel - Refill Syringes - (1 Packs / 4 Syringes) - Carbamide Peroxide Deluxe Tooth Whitening Kit - Made by Ultradent Products - 5773-1","Opalescence","Health & Household","$52,326.00","1,539","$34.00","$8.64","$25.36","19,575","126","6","2","10/08/2023","Opalescence.","4.3","6.00"" x 3.50"" x 1.00""","Large standard-size","1.76 lbs"
"B0CQJP4KXP","VOISEN 600 Pcs Paper Popcorn Bags 1oz Concession-Grade Bags  Pop Corn Bag Bulk for Kitchen Popcorn Machine Party Movie Theater  Carnival Party","VOISEN","Industrial & Scientific","$43,104.60","1,540","$27.99","$9.79","$18.20","2,537","8","6","1","08/15/2023","Amazon","3.9","9.49"" x 6.18"" x 3.86""","Large standard-size","3.97 lbs"
"B0CKSFQCP5","Cesun 5 Gallon Automatic Bathroom Trash Can  Touchless Motion Sensor Garbage Can with Lid  Smart Plastic Slim Wastebasket for Bathroom  Office  rv  Bedroom  Living Room  White","Cesun","Industrial & Scientific","$57,038.58","1,542","$36.99","$12.67","$24.32","2,308","80","6","3","11/16/2023","Amazon Warehouse","4.7","12.80"" x 6.90"" x 14.60""","Large standard-size","3.26 lbs"
"B0CNZ6YFW1","Loctite Shoe Glue  Strong & Flexible Fabric Glue  Resistant to Water  Impact  & Vibrations  Dries Clear - 0.6 fl oz Bottle  6 Pack","Loctite","Industrial & Scientific","$39,629.40","1,542","$25.70","$6.85","$18.85","1,891","43","7","1","11/02/2023","Amazon.com","4.7","7.76"" x 5.59"" x 5.43""","Large standard-size","9.91 lbs"
"B0CRFTLD3J","PayDay Peanut Caramel Candy Bar - Payday Snack Size Candy Bar - 5 Pounds Approx 100 Peanut Caramel Bars - Chewy Candy Bar Gifts - Bulk Candy Caramel Candy Individually Wrapped - Carmels Candy Soft Peanut Candy PayDay Candy Bars Bulk Caramel Peanut Bars Candy","CHAIN & JO SWEETS","Grocery & Gourmet Food","$51,002.54","1,546","$32.99","$11.98","$21.01","N.A.","8","5","1","01/10/2024","CJ Sweets","4.5","12.80"" x 9.21"" x 3.98""","Large standard-size","5.07 lbs"
"B0CM3PLNHJ","Banneton Bread Proofing Basket  Kikcoin Round Oval Proofing Basket Set of 3（9"" Round & 10"" Round & 10"" Oval）  Sourdough Proofing Basket with Linen Liner  Bread Lame  Metal Scraper","Kikcoin","Kitchen & Dining","$61,824.54","1,546","$39.99","$12.43","$27.56","5,385","81","7","1","09/18/2023","KingHome US","4.4","9.64"" x 5.78"" x 9.80""","Large standard-size","2 lbs"
"B0B7NJPFVX","Dokotoo Womens Casual Ladies Summer Sexy V Neckline Long Sleeve Floral Print Mini Dress Boho Fashion Skater A Line Ruffle Hem Pleated Dresses Pink X-Small","Dokotoo","Clothing, Shoes & Jewelry","$53,897.48","1,547","$34.84","$10.32","$24.52","2,229,710","1","6","2","10/04/2023","Amazon","5","10.79"" x 10.00"" x 1.85""","Large standard-size","9.91 lbs"
"B0CR9HXTX9","Tushbaby Lite - Safety-Certified Hip Seat Baby Carrier - Mom’s Choice Award Winner  Seen on Shark Tank  Ergonomic Carrier & Extenders for Newborns & Toddlers","TushBaby","Baby","$83,592.00","1,548","$54.00","$13.24","$40.76","N.A.","4","7","1","12/17/2023","TushBaby, Inc.","5","4.30"" x 4.00"" x 2.00""","Large standard-size","1.74 lbs"
"B0CPV1L6RK","GRACE KARIN Womens Chiffon Dresses Flutter Sleeve Party Wedding Cocktail Dress Size 8-20","GRACE KARIN","Clothing, Shoes & Jewelry","$59,736.48","1,552","$38.49","$10.94","$27.55","10,376","139","6","1","12/08/2023","Varwardrobe","4.1","13.94"" x 10.04"" x 1.38""","Large standard-size","10.86 lbs"
"B0CLJYM4WV","Red Kap Men's Cargo","Red Kap","Clothing, Shoes & Jewelry","$52,786.47","1,553","$33.99","$11.59","$22.40","2,998,581","1","3","6","10/21/2023","Safeware","5","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CTM9P86Q","Hydrogen Water Bottle with PEM SPE Technology  Essentials 2024 for Men Women  Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel Blue","Oyomutk","Home & Kitchen","$140,854.56","4,144","$33.99","$10.24","$23.75","N.A.","6","7","5","01/23/2024","Ocday","5","2.76"" x 2.76"" x 8.07""","Large standard-size","1 lbs"
"B0CNP53Z8C","FULLSOFT 4 Pack Leggings with Pockets for Women Soft High Waisted Tummy Control Workout Yoga Pants","FULLSOFT","Clothing, Shoes & Jewelry","$46,724.42","1,558","$29.99","$12.98","$17.01","18,653","162","6","1","10/08/2023","MOMYOGA","4.3","12.20"" x 9.65"" x 3.62""","Large standard-size","0.82 kg"
"B0CF56MQPQ","GAYHAY Fleece Sweatpants Women - Winter Warm Baggy Joggers Pants Sherpa Lined Athletic Sweatpants with Pocket","GAYHAY","Clothing, Shoes & Jewelry","$45,224.40","1,560","$27.99","$11.91","$16.08","24,610","43.5","6","1","08/08/2023","N.A.","4.800000000000001","10.91"" x 9.25"" x 2.28""","Large standard-size","0.72 kg"
"B0CPCSK69K","Ryoizen Dog Stairs Ramp for Beds Couch  Sturdy Dog Steps with High-Density Foam for Small Dog  3-Step Extra Wide Ladder with Durable Non-Slip Waterproof Replacement Cover for Cat  Pet  Grey","Ryoizen","Pet Supplies","$59,264.40","1,560","$37.99","$13.63","$24.36","4,825","112","7","1","10/11/2023","N.A.","4.3","16.85"" x 9.45"" x 7.40""","Large standard-size","4.87 lbs"
"B0CP2XVZNN","X Wing New-Age Noseless Bike Seat Cushion for Men & Women - Extra Padding & Wide - Suitable for City  Electric  Stationary Bikes - Compatible with Peloton Bikes – Wide Winged Bike Seat with Cushion","X WING","Sports & Outdoors","$138,212.85","3,215","$42.99","$14.98","$28.01","N.A.","158","7","5","08/27/2023","Amazon Warehouse","4.4","13.35"" x 8.07"" x 5.98""","Large standard-size","1.35 kg"
"B0CM37TZXS","Skechers Girl's Toes Twinkle Sparks-Stormy Bright Sneaker","Skechers","Clothing, Shoes & Jewelry","$62,384.40","1,560","$39.99","$11.14","$28.85","18,710","18","5","1","09/22/2023","N.A.","4.6","3.27"" x 6.26"" x 7.64""","Large standard-size","0.7694 lbs"
"B0C4SNN1BS","GSCIT Club White Melamine Edge Banding  3/4 inch x 250ft Wood Edge Banding with Hot Melt Adhesive Pre-glued Cabinet Edge Banding Flexible Veneer Edging for Plywood Furniture Table","GSCIT Club","Tools & Home Improvement","$103,954.42","3,158","$32.99","$10.99","$22.00","N.A.","199","7","1","11/17/2023","ZY technology","4.3","9.72"" x 9.45"" x 0.75""","Large standard-size","1.5 lbs"
"B0CNXP56BP","SUNEE 3 Ring Binder 1 Inch 12 Pack  Clear View Binder Three Ring PVC-Free (Fit 8.5x11 Inches) for School Binder or Office Binder Supplies  White Binder","SUNEE","Office Products","$59,340.38","1,562","$33.99","$13.93","$20.06","5,722","30.6","7","1","09/05/2023","Sunee Merchants","4.7","16.54"" x 12.83"" x 6.38""","Large standard-size","8.84 lbs"
"B0CLP73JWC","Pure Shilajit Organic Himilayan Resin  Natural Supplement with 85+ Trace Minerals + Humic Acid | High Potency Providing Energy  Strength & Immunity | Golden Grade A for Men and Women (15g)","Pure Shilajit","Health & Household","$73,523.70","1,566","$46.95","$10.58","$36.37","15,831","113","7","1","11/24/2023","Pure Shilajit","3.8","1.93"" x 1.89"" x 1.73""","Large standard-size","1.06 lbs"
"B0CDHLGQLF","Little Secrets | Dark Chocolate Variety Packs | 30% Less Sugar | Nothing Artificial (76ct) | European Chocolate","Little Secrets","Grocery & Gourmet Food","$62,624.34","1,566","$39.99","$12.43","$27.56","N.A.","105","6","2","12/02/2023","Little Secrets","4.2","10.94"" x 7.68"" x 4.57""","Large standard-size","3.35 lbs"
"B0CL4PZQRN","Herseas Women's Bikini Sets Colorblock Trim 2 Piece High Waisted Swimsuit Scoop Neck Adjustable Spaghetti Straps Bathing Suit","Herseas","Clothing, Shoes & Jewelry","$43,687.96","1,567","$27.88","$8.96","$18.92","14,776","26.642857142857142","6","1","10/15/2023","Herseas Flagship Shop","4.3","9.00"" x 7.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CFXXH1CT","Heated Gloves for Men Women  Electric Waterproof & Windproof Rechargeable Battery Heated Gloves  Winter Motorcycle Warm Gloves with Touchscreen for Hunting Cycling Skiing Hiking Camping Working","Feeljuly","Sports & Outdoors","$47,084.30","1,570","$29.99","$11.23","$18.76","N.A.","52","7","1","08/16/2023","Feeljuly Direct","4.3","13.62"" x 5.63"" x 3.70""","Large standard-size","0.79 kg"
