JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQCYSC2Y","chiconn Valentines Day Cards For Kids School - 24 Pack Kids Valentines Day Gifts Keychain Toy  Party Favors Classroom Prizes  Bulk Toys for Boys Girls Kids Valentines Day Cards","chiconn","Office Products","$168,300.48","5,913","$28.46","$7.78","$20.68","N.A.","1.5","6","1","12/14/2023","Chiconn Direct","5","10.00"" x 7.80"" x 0.70""","Small standard-size","12.3 lbs"
"B0C6YW6NDW","New England Coffee Chocolate Cappuccino Medium Roast K-Cup Pods  12ct Box (Pack of 6)","New England Coffee","Grocery & Gourmet Food","$169,836.90","2,946","$57.65","$15.38","$42.27","246,402","165","4","1","12/08/2023","N.A.","4.2","11.87"" x 8.13"" x 6.30""","Large standard-size","3.46 lbs"
"B0CNPNQVTV","PRETTYGARDEN Women's Summer 2 Piece Outfits 2024 Cap Sleeve V Neck Belted Crop Tops Wide Leg Pant Sets Casual Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$114,942.52","2,948","$38.99","$12.44","$26.55","N.A.","37","7","1","11/19/2023","Qulimad","4.1","11.77"" x 9.96"" x 1.54""","Large standard-size","1.04 lbs"
"B0CG2KNCCM","Temptations Creamy Puree with Beef Liver  Salmon  Chicken  and Tuna Variety Pack of Lickable  Squeezable Cat Treats  0.42oz Pouches  48 Count Variety Pack","Temptations","Pet Supplies","$78,405.12","2,952","$26.56","$7.52","$19.04","2,768","122","6","1","08/17/2023","Amazon.com","4.8","6.22"" x 5.55"" x 2.44""","Large standard-size","0.42 lbs"
"B0CRZTW541","philosophy amazing grace Shampoo  Shower Gel & Bubble Bath  16 oz","philosophy","Beauty & Personal Care","$103,460.00","2,956","$35.00","$10.39","$24.61","6,411","34","4","1","08/11/2023","Amazon.com","4.35","2.75"" x 2.75"" x 6.97""","Large standard-size","1.19 lbs"
"B0CMQ1H4QX","Scissors 36-Pack  8'' Multipurpose Scissor with Ultra Sharp Blades  Easy Grip Handles  Stainless Steel Scissor for Office Supplies Craft  High/Middle School Student Teacher Scissors Bulk (36 pack)","SEANTUA","Arts, Crafts & Sewing","$92,102.28","2,972","$30.99","$11.38","$19.61","N.A.","35","7","1","11/05/2023","SEANTUA","4.7","8.27"" x 8.07"" x 4.33""","Large standard-size","4.63 lbs"
"B0CJ9XLMPB","Molly's Suds Laundry Detergent Pods | Natural Detergent for Sensitive Skin | Ultra Concentrated and Stain Fighting | Citrus Grove - 120 Count","Molly's Suds","Health & Household","$77,372.23","2,977","$25.99","$10.33","$15.66","93,027","14","6","1","09/19/2023","Molly's Suds","4.2","9.00"" x 4.75"" x 12.50""","Large standard-size","3.79 lbs"
"B0C3NNNXD4","I AM Snacky - Valentines Day Snack Box Variety Pack Care Package + Greeting Card - SNACKY'S BLISS BITES (50 Count) Sweet Treats Gift Basket  Candies Chips Assortment","Nut Cravings","Grocery & Gourmet Food","$90,829.71","2,979","$30.49","$11.00","$19.49","99,074","34","7","1","10/28/2023","Nut Cravings®","4.3","13.46"" x 10.31"" x 3.78""","Large standard-size","2.93 lbs"
"B0CMYLP2FY","MaleMax Edge Enlargement Pills- Boost Up to 3 Inches Fast- Amplify Male Size- Extend in Length  Engorge in Girth- Stamina Multiplier- 60 Tablets","MaleMax","Health & Household","$119,011.05","2,979","$39.95","$9.53","$30.42","7,186","77","6","2","11/14/2023","We Got Deals for You","4.2","3.82"" x 2.01"" x 2.01""","Large standard-size","3.84 lbs"
"B0CFZL2T5F","Carter's Girls' Little 7-Pack Underwear  Floral/Stripes/Hearts  2-3T","Carter's","Clothing, Shoes & Jewelry","$83,410.20","2,980","$27.99","$9.16","$18.83","7,286","1","3","7","08/16/2023","Saffira LLC","5","10.04"" x 8.03"" x 1.46""","Large standard-size","6.6 lbs"
"B0CSQCG2NF","Aerostar 12x12x1 MERV 6 Pleated Air Filter  AC Furnace Air Filter  6 Pack (Actual Size: 11 3/4""x11 3/4""x3/4"")","Aerostar","Tools & Home Improvement","$86,140.80","2,991","$28.80","$10.75","$18.05","N.A.","99","4","1","11/12/2023","Amazon.com","4.7","12.00"" x 12.00"" x 0.75""","Large standard-size","3.2 lbs"
"B0CF5CQ2R1","Womens Crewneck Oversized Corduroy Corded Sweatshirt Casual Long Sleeve Trendy Pullover Comfy Tops","Chvity","Clothing, Shoes & Jewelry","$98,772.06","2,994","$32.99","$12.11","$20.88","7,016","85","6","1","08/08/2023","Chvity","4.5","12.40"" x 10.00"" x 2.48""","Large standard-size","1.06 lbs"
"B0CJBNP3MR","8 Pack Elbow Insulation Tubing Elbows Water Pipe Insulation Freeze Protection Heat Preservation Foam Tube for Tubing Outdoor Water Pipe Insulation Water Pipe Freeze Protection (3/8 Inch)","Amylove","Tools & Home Improvement","$77,944.01","2,999","$29.99","$7.44","$22.55","21,664","88","6","1","10/19/2023","Sensunji","3.5","15.75"" x 5.31"" x 2.17""","Large standard-size","0.634 lbs"
"B0CH44RKD6","Gorilla Mode Base Pre Workout - Raises Nitric Oxide · Intense Focus & Drive · Endurance · Power - L-Citrulline  L-Tyrosine  Betaine  Alpha-GPC  Caffeine  Huperzine A - 360 Grams (White Gummy Bear)","Gorilla Mind","Health & Household","$212,459.28","6,072","$34.99","$9.77","$25.22","N.A.","41","7","1","08/31/2023","Gorilla Mind, LLC","4.5","5.79"" x 3.66"" x 3.58""","Large standard-size","12.7 lbs"
"B0CPT1J5B7","Shilajit Pure Himalayan Organic Shilajit Resin - 600mg Maximum Potency Gold Grade Shilajit Natural Authentic with 85+ Trace Minerals & Fulvic Acid for Energy & Immune Support  30 Grams (2 Pack)","Healtiko","Health & Household","$102,653.58","3,021","$33.98","$8.87","$25.11","N.A.","99","7","1","11/06/2023","Healtiko","4.6","4.49"" x 2.24"" x 2.01""","Large standard-size","8.47 lbs"
"B0CQPNXD9V","Super Vitamin C Serum for Women Over 70: Niacinamide  Vitamin C  Hyaluronic Acid  Peptides  Vitamin E  Caffeine  Bakuchiol  Hydrating  Lifting  Face Wrinkle & Age Spots Reduction","HealthyDerm","Beauty & Personal Care","$109,918.90","3,055","$35.98","$8.94","$27.04","4,387","86","6","2","01/02/2024","Virentia","4.6","5.04"" x 1.50"" x 1.46""","Large standard-size","3.21 lbs"
"B0C8918FCC","36"" Grabber Reacher 2 Pack  Kekoy Foldable Grabbers for Elderly Grab it Reaching Tool Heavy Duty  Anti-Slip Rotating Jaw with Magnet  4"" Wide Claw Opening Reachers for Seniors  Trash Picker Tool(Blue)","Kekoy","Health & Household","$82,859.30","3,070","$26.99","$9.19","$17.80","49,624","74","7","2","09/04/2023","Kekoy Official Store","4.5","12.80"" x 7.09"" x 1.50""","Large standard-size","1.15 lbs"
"B0CLTQXHFY","PRETTYGARDEN Women's Midi Satin Skirt Dressy Casual High Waisted A Line Flowy Ruffle Elegant Party Skirts","PRETTYGARDEN","Clothing, Shoes & Jewelry","$107,419.30","3,070","$34.99","$10.17","$24.82","5,307","71.04761904761905","7","1","11/10/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSQQ3XLD","Dinovite Probiotic Supplement for Dogs - Omega 3 for Dogs - Hot Spot Relief - Skin & Coat Supplement for Dogs - 30 Day Supply (30 Day Supply  Large Dogs (45+ lbs))","Dinovite","Pet Supplies","$122,849.28","3,072","$34.99","$11.14","$23.85","4,028","103","6","1","09/06/2023","Compana Pet Brands","3.8","8.94"" x 8.35"" x 2.87""","Large standard-size","1.75 lbs"
"B0CK2W3NHB","Montana West Slouchy Hobo Bags for Women Soft Designer Shoulder Purses Ladies Top Handle Handbag","Montana West","Clothing, Shoes & Jewelry","$83,129.20","3,080","$26.99","$9.19","$17.80","9,597","1","6","1","10/10/2023","Bags2Basics","5","14.21"" x 7.99"" x 1.50""","Large standard-size","1.34 lbs"
"B0CN9SYNGS","Delkinz Barber Cape with Adjustable Snap Closure waterproof Hair Cutting Salon Cape for Unisex  Perfect for Hairstylists","Delkinz","Beauty & Personal Care","$92,489.16","3,084","$29.99","$8.27","$21.72","6,594","10","7","1","11/13/2023","Amazon","4.1","9.40"" x 6.50"" x 0.90""","Large standard-size","8.01 lbs"
"B0CPFSM7LP","Nature's Garden Probiotic Immune Snack Packs - 28.8 oz. (Pack of 2)","Nature's Garden","Grocery & Gourmet Food","$89,610.00","3,090","$34.50","$10.78","$23.72","2,846","7.5","4","1","09/14/2023","Nature's Garden - Healthy Snacks","4.4","10.35"" x 8.74"" x 6.02""","Large standard-size","1.8 lbs"
"B0CP99TBQQ","Sourdough Starter Jar Kit with 34 oz Glass Jar – Extra Thermometer Strips and Breathable Covers Included in Sourdough Starter Kit – A Perfect Sourdough Bread Starter Kit for Beginners to Expert","ABIOTO","Kitchen & Dining","$102,071.06","3,094","$29.49","$10.09","$19.40","3,635","168","6","1","10/22/2023","Derek's_Goods","4.5","3.74"" x 3.74"" x 6.30""","Large standard-size","1.5 lbs"
"B0CPDQL2RD","OXILAM 2024 Newest 9007 HB5 LED Bulb  20000LM 600% Brighter  20 Years Lifespan  Wireless 1:1 Mini Size  Plug-n-Play  100% Perfect Installation  Canbus Ready  2 Pack","OXILAM","Automotive","$154,869.02","3,098","$49.99","$9.77","$40.22","684","189","7","2","11/12/2023","OXILAM LIGHTING","4.4","4.76"" x 4.76"" x 2.52""","Large standard-size","9.6 lbs"
"B0CHRDF2Q7","PRETTYGARDEN Women's 2 Piece Outfits Casual Lapel Half Zip Sweatshirts And Wide Leg Pants Tracksuit Sets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$4,777,128.18","80,982","$58.99","$14.25","$44.74","N.A.","150.52","7","1","09/10/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTKNGB6B","DINJOO Bark Collar  Dog Bark Collar for Large Medium Small Dogs Smart Bark Collar Rechargeable Anti Barking Training Collar with 8 Adjustable Sensitivity Bark Shock Collar with Beep (Dark Black)","DINJOO","Pet Supplies","$143,488.80","3,120","$45.99","$9.82","$36.17","N.A.","93","7","1","12/31/2023","Yong Le","5","2.50"" x 1.10"" x 0.10""","Small standard-size","4.94 lbs"
"B0CHMGN2YK","Dokuritu Sweatshirt Dress Women Crew Neck Long Sleeve Patchwork Pullover Tops Flowy Oversized Sweatshirt Mini Dress","Dokuritu","Clothing, Shoes & Jewelry","$116,185.59","3,141","$36.99","$12.79","$24.20","N.A.","131","6","1","09/07/2023","Dokuritu®","4.1","13.46"" x 9.29"" x 2.48""","Large standard-size","1.01 lbs"
"B0CTZF7QGT","Operan Water Flossers for Teeth Cleaning Upgraded 300ml Cordless Water Flosser Portable Rechargeable Oral Irrigator with 4 Modes 4 Jet Tips IPX7 Waterproof Water Dental Flosser for Home Travel (White)","Operan","Health & Household","$80,811.39","3,153","$25.63","$8.36","$17.27","56,022","125","7","4","10/22/2023","TELSOR STORE","4.4","9.21"" x 3.82"" x 3.43""","Large standard-size","14.39 lbs"
"B0CFX4127Y","Semois 5 Pack Boys Long Sleeve Shirts Boys' Cotton Crew Neck Basic Long Sleeve Tees Soft Kids' Long Sleeve T-Shirts Top","Semois","Clothing, Shoes & Jewelry","$88,476.39","3,161","$27.99","$8.03","$19.96","9,117","200","7","1","08/16/2023","Semois","4.5","3.94"" x 3.94"" x 0.39""","Small standard-size","3.2 lbs"
"B0CSFXL4VP","AKUVU Dog Bark Collar  Rechargeable Smart Barking Collar  Anti Bark Training Collar with Adjustable Sensitivity Beep Vibration Shock  Bark Shock Collar for Small Large Medium Dogs (Blue)","AKUVU","Pet Supplies","$158,418.31","3,169","$49.99","$10.42","$39.57","4,441","198","7","1","12/08/2023","N.A.","4.6","4.72"" x 3.93"" x 0.10""","Small standard-size","0.25 lbs"
