JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:40:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKSHHXN5","Zeagoo Women's Short Sleeve Basic Slim Fit Tops Crewneck Ribbed Knit T Shirt Cute Summer Outfits","Zeagoo","Clothing, Shoes & Jewelry","$64,923.02","2,498","$25.99","$7.85","$18.14","9,460","66.33333333333333","6","1","12/31/2023","ZEAGOO","4.533333333333333","12.91"" x 10.94"" x 0.71""","Small standard-size","8.15 lbs"
"B0CNXR6TXL","Heated Socks for Men Women  Washable  APP Control Winter Socks Gray","Tanhoo","Sports & Outdoors","$90,002.94","2,498","$36.03","$10.54","$25.49","173,311","4","6","1","11/23/2023","Amazon Warehouse","3.1","5.20"" x 4.80"" x 4.57""","Large standard-size","0.54 kg"
"B0CT2TCDKS","Western Chief womens Printed Tall Rain Boot","Western Chief","Clothing, Shoes & Jewelry","$92,725.76","2,498","$37.12","$13.20","$23.92","N.A.","59","5","1","01/22/2024","Amazon","4.4","15.59"" x 13.11"" x 5.00""","Large standard-size","3.68 lbs"
"B0CMQGY81N","Neck Massager - Valentines Day Gifts for Her/Him Shoulder Back Massager with Heat for Pain Relief Shiatsu Electric Deep Tissue 4D Kneading Massagers Gifts for Women/Men/Boyfriend","ifgoooo","Health & Household","$72,565.92","2,504","$28.98","$9.49","$19.49","14,343","21","6","14","11/05/2023","junyv","2.8","8.00"" x 8.00"" x 4.00""","Large standard-size","2 lbs"
"B0CJM6KM4W","Pet Feeding Mat-Absorbent Pet Placemat for Food and Water Bowl  Dog Food Mat with Waterproof Rubber Backing  No Stains Quick Dry Water Dispenser Mat for Dog and Cat  Dark Gray-17""x27""","EDC-BFYOU","Pet Supplies","$65,130.94","2,506","$25.99","$9.04","$16.95","6,162","109.66666666666667","6","1","09/21/2023","EDC-BFYOU","4.7","17.44"" x 2.40"" x 2.32""","Large standard-size","1.48 lbs"
"B0CJNSJ1S4","LHI Military Tactical Backpack for Men and Women 45L Army 3 Days Assault Pack Bag Large Rucksack with Molle System - White","LHI","Sports & Outdoors","$125,274.94","2,506","$49.99","$16.03","$33.96","1,795","25","6","2","09/22/2023","Amazon Warehouse","4.7","15.83"" x 8.90"" x 4.65""","Large standard-size","1.24 kg"
"B0CTS3VZFY","Carter's Girls' 7-Pack Underwear","Carter's","Clothing, Shoes & Jewelry","$65,260.89","2,511","$25.99","$8.82","$17.17","427,924","193","5","3","01/31/2024","TTB INDUSTRIES","4.7","1.69"" x 5.16"" x 8.90""","Large standard-size","0.4409 lbs"
"B0CKSZPBM8","Neer 3 Pack Women's Yoga Pants with Pockets  High Waisted Cozy Lounge Pants Drawstring Sweatpant Loose Wide Leg Jogger","Neer","Clothing, Shoes & Jewelry","$123,111.87","2,513","$48.99","$14.76","$34.23","10,933","120.0952380952381","7","1","10/09/2023","Danguahuey","4.2","9.84"" x 9.84"" x 4.13""","Large standard-size","3.11 lbs"
"B0CDXM91MN","Vtopmart 12''W Clear Stackable Storage Drawers 2 Pack Acrylic Plastic Organizers Bins for Makeup Palettes  Cosmetics  and Beauty Supplies Ideal for Vanity  Bathroom Cabinet Desk Organization","Vtopmart","Beauty & Personal Care","$75,484.83","2,517","$29.99","$11.23","$18.76","10,955","145","7","1","10/31/2023","Vtopmart Direct","4.8","12.09"" x 7.48"" x 6.89""","Large standard-size","4.86 lbs"
"B0CKXL6XL4","Valentines Day Gifts for Kids - 24 Pack Giant Lollipop-Shaped Stationery Set with Valentine's Cards Pencils Stickers Erasers Stampers Sharpener for Classroom Exchange School Boys Girls Party Favors","ORIENTAL CHERRY","Toys & Games","$101,134.71","2,529","$39.99","$12.43","$27.56","2,918","27","6","2","11/30/2023","MoreDots US","3.3","8.00"" x 5.00"" x 4.00""","Large standard-size","3.56 lbs"
"B0CGLMG9SS","BTFBM Women's 2023 Casual Button Down Pants Elastic High Waist Business Work Trousers Long Straight Slacks with Pockets","BTFBM","Clothing, Shoes & Jewelry","$98,722.68","2,532","$38.99","$10.85","$28.14","10,094","103.30434782608695","7","1","10/13/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CQ4XQYVL","RoskDeewat Egg Holder for Fridge  Automatically Rolling Egg Container for Refrigerator  Clear Plastic Fridge Organizers and Storage with Lid  Stackable Egg Dispenser & Tray (3 Tier)","RoskDeewat","Tools & Home Improvement","$73,431.67","2,533","$28.99","$11.08","$17.91","N.A.","60","7","1","12/10/2023","Maihao online","4.8","12.99"" x 6.30"" x 7.87""","Large standard-size","2.51 lbs"
"B0CG35SNS1","BEAGIMEG Women's Sexy Bodycon Long Sleeve Ruched Deep V A-Line Club Party Mini Dress","BEAGIMEG","Clothing, Shoes & Jewelry","$76,204.59","2,541","$29.99","$8.53","$21.46","2,961","61","6","1","08/18/2023","BEAGIMEG","3.6","7.09"" x 5.91"" x 0.39""","Small standard-size","8.82 lbs"
"B0CV4DQLZ4","Bruno Marc Men's Loafers","Bruno Marc","Clothing, Shoes & Jewelry","$116,998.56","2,544","$45.99","$13.33","$32.66","1,802,730","40","4","1","02/05/2024","Amazon Warehouse","4.4","5.00"" x 7.50"" x 12.90""","Large standard-size","1.95 lbs"
"B0CV49ZDB4","BodyRefresh Shower Steamers Aromatherapy - 24 Pack Shower Bombs with Essential Oils  Personal Self Care Birthday Gifts for Women  Valentines Day Gifts for Her Him  Gifts for Women Men Mom","BodyRefresh","Beauty & Personal Care","$89,014.56","2,544","$34.99","$11.04","$23.95","N.A.","171","6","1","09/18/2023","BodyRefresh","4.4","10.67"" x 9.02"" x 2.01""","Large standard-size","2.05 lbs"
"B0CFYN952M","Baja Gold Mineral Sea Salt  Fine Grind  5 Lb. Bag","Baja Gold","Grocery & Gourmet Food","$127,324.53","2,547","$49.99","$14.53","$35.46","3,568","134","5","1","09/28/2023","SeaAgri Solutions","4.5","8.25"" x 4.00"" x 10.75""","Large standard-size","5.16 lbs"
"B0CK1GPPP6","Zivyes Medusa Halo Crown Bronze Sunburst Halo Snake Headpiece Halloween Accessories","Zivyes","Clothing, Shoes & Jewelry","$71,374.50","2,550","$27.99","$8.03","$19.96","72,360","3","6","1","09/28/2023","N.A.","3.3","9.84"" x 7.87"" x 0.39""","Small standard-size","2.82 lbs"
"B0CMLX49WF","ZOKJFDK 80s Men Workout Costume Halloween Cosplay Couples Outfits 80s 90s Workout Costume Outfit Set for Adult Men","ZOKJFDK","Clothing, Shoes & Jewelry","$91,774.50","2,550","$35.99","$9.39","$26.60","9,097","91","7","2","11/03/2023","Amazon Warehouse","4.4","2.98"" x 2.00"" x 0.15""","Small standard-size","2.4 lbs"
"B0CFWYK9MV","Cirkul Flavor Random Variety Pack Flavor Cartridges with Assorted Flavors (6 pack)","FHS Retail","Grocery & Gourmet Food","$127,724.45","2,555","$49.99","$12.02","$37.97","6,309","74","5","9","08/16/2023","General Health and Wellness","2.9","8.90"" x 6.06"" x 4.17""","Large standard-size","12.31 lbs"
"B0CN4S4WPS","BTFBM Women's Summer Hollow Out Halter Dresses Casual Sleeveless A-Line Tiered Swing Sundress Beach Vacation Mini Dress","BTFBM","Clothing, Shoes & Jewelry","$557,197.18","15,482","$35.99","$10.34","$25.65","N.A.","27.166666666666668","7","1","12/25/2023","BTFBM-US","4.3","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CG38XZN4","NORTHYARD Men's Fleece Joggers Athletic Warm Sweatpants Workout Gym Running Pants Active Winter Thicken Track with Pockets Navy S","NORTHYARD","Clothing, Shoes & Jewelry","$92,314.35","2,565","$35.99","$10.52","$25.47","1,013,781","1","7","1","11/07/2023","N.A.","5","10.00"" x 7.13"" x 1.73""","Large standard-size","9.59 lbs"
"B0C5ND147K","LaaVoo Hair Extensions Tape in Human Hair Brown Balayage 14 Inch Medium Brown to Honey Blonde Human Hair Tape in Extensions Invisible Tape in Hair Extensions Human Hair 20pcs 50g","LaaVoo","Beauty & Personal Care","$102,614.34","2,566","$39.99","$9.54","$30.45","443,723","1","7","2","08/25/2023","Amazon","2","14.00"" x 1.00"" x 1.00""","Large standard-size","3.53 lbs"
"B0CPDPKXZS","Zivyes Old Lady Costume for Kids Grandma Costume Girls 100 Days of School Halloween Granny Wig Glasses with Chain Cane","Zivyes","Clothing, Shoes & Jewelry","$100,048.34","2,566","$38.99","$12.42","$26.57","N.A.","4","7","1","12/03/2023","Zking Magic","5","11.81"" x 9.84"" x 2.76""","Large standard-size","1.1 lbs"
"B0CTG6B167","Dog Shock Collar  PEACHAR Dog Training Collar with Remote  Waterproof Shock Collar for Large Medium Dogs  Training Collar for Dogs with Beep Vibration Shock and Security Lock","PEACHAR","Pet Supplies","$79,582.32","2,568","$30.99","$7.57","$23.42","N.A.","64","7","1","12/23/2023","fondsound","4.8","5.52"" x 1.57"" x 0.10""","Small standard-size","0.23 lbs"
"B0BGJ6FDHJ","XFasten Self Fusing Silicone Tape Waterproof 1-Inch x 36-Feet (3-Pack  108ft Total) Clear Rescue Tape  Self Amalgamating Tape Plumbing Tape for Leaks  Pipe Sealing Tape  Hose Repair Tape","XFasten","Industrial & Scientific","$102,734.31","2,569","$39.99","$9.94","$30.05","1,460","1","6","1","12/05/2023","Apipema","5","3.98"" x 3.94"" x 3.94""","Large standard-size","1.28 lbs"
"B0CHN1SQ4B","Real Essentials 3 Pack: Boys Tech Fleece Jogger Sweatpants with Pockets - Youth Soft Athletic Joggers","Real Essentials","Clothing, Shoes & Jewelry","$95,101.29","2,571","$36.99","$13.87","$23.12","24,134","34","7","1","09/07/2023","Real Essentials","4.2","13.86"" x 10.94"" x 5.16""","Large standard-size","1.6 lbs"
"B0CLPJN7YZ","Jambo Tornado Lamp - LED Color Changing Lamp  Cool Lamps for Kids Teens and Adults  Nightlight  Night Light  Science Lamp  Liquid Motion Lamp…","Jambo","Tools & Home Improvement","$72,130.23","2,577","$27.99","$9.99","$18.00","192,055","3","7","2","10/23/2023","Amazon Warehouse","2.9","4.29"" x 4.29"" x 15.30""","Large standard-size","2.76 lbs"
"B0CL8XFJST","BAGSMART Tote Bag for Women  Large Tote Bag with Zipper  Quilted Puffer Bag Gym Bag for Women Handbag for Travel Work","BAGSMART","Clothing, Shoes & Jewelry","$77,734.08","2,592","$29.99","$9.02","$20.97","N.A.","36","7","1","10/17/2023","SIRI US","4.6","15.60"" x 7.90"" x 13.78""","Large standard-size","13.44 lbs"
"B0CMHR46JC","Erumpere Candle Warmer Lamp  Dimmable Candle Warmer Lamp for Jar Candles  White Candle Warmer Lamp with Timer 2H/4H/8H Nightstand Lamp for Bedroom (2 Wax Warmer Bulbs)","Erumpere","Home & Kitchen","$85,708.02","2,598","$33.99","$11.38","$22.61","15,591","175","7","2","09/21/2023","Erumpere","4.6","5.70"" x 5.60"" x 13.80""","Large standard-size","1.79 lbs"
