JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQFPQJV2","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Hydrogen Water Ionizer Machine for Home Office Travel Rechargeable Hydrogen Water Generator with Gift Box (Clear)","YOECO","Home & Kitchen","$26,353.41","659","$39.99","$11.14","$28.85","132,407","7","7","1","12/15/2023","JunHongLiu","2.2","2.75"" x 8.07"" x 2.76""","Large standard-size","1.21 lbs"
"B0CCSBCNKG","ThxToms Upgraded Heated Glove Liners for Women Men  Rechargeable Battery Electric Thin Heating Hand Warmers Gloves for Skiing  Driving  Raynaud's  Winter Gifts  Instant Heat  Touchscreen  Dexterity","ThxToms","Sports & Outdoors","$39,593.40","660","$59.99","$14.79","$45.20","25,754","56","7","1","09/29/2023","ThxToms","3.7","8.82"" x 6.61"" x 2.28""","Large standard-size","0.56 kg"
"B0CN4GX1CK","Pobokix Straight Clip in Hair Extensions Real Human Hair Extensions for Black Women 7Pcs Remy Hair Extensions Clip in Human Hair with 16Clips Lace Weft 90g (20inch  Natural Black)","Pobokix","Beauty & Personal Care","$29,033.40","660","$43.99","$10.14","$33.85","25,574","7","6","1","09/10/2023","Amazon","4.3","10.94"" x 5.83"" x 1.38""","Large standard-size","5.29 lbs"
"B0CL2BB72G","ANYCUBIC High Speed 3D Printer Filament 1.75mm Bundle  Rapid PLA Filament with High Prints Quality  Dimensional Accuracy +/- 0.02mm  Print with Most FDM 3D Printers  1KG Spool  2KG Black+Black","ANYCUBIC","Industrial & Scientific","$86,925.78","2,022","$42.99","$11.89","$31.10","N.A.","96","6","1","11/23/2023","ANYCUBIC Official Store","4.7","8.50"" x 8.50"" x 5.20""","Large standard-size","4.4 lbs"
"B0CHWV2835","Wild Bill's Mojito Mocktail  Alcohol Free Drinks or Drink Mixer  Craft Mocktails Made with Pure Cane Sugar  Caffeine Free  NO High Fructose Corn Syrup  Gluten Free  Vegan  Low Sodium  12 Oz 12 Pack","Wild Bill's","Grocery & Gourmet Food","$21,120.00","660","$32.00","$8.57","$23.43","14,188","29","7","1","09/21/2023","Wild Bill's Olde Fashioned Soda Pop Co.","3.5","9.61"" x 7.09"" x 6.22""","Large standard-size","12 lbs"
"B0C468PLMC","BESFOR Tape in Hair Extensions Black Women  100 Percent Real Remy Body Wave Human Hair Extensions 100g 40pcs/Set Brazilian Virgin Hair Straight Seamless Invisible Skin Weft Extensions 16inch","BESFOR","Beauty & Personal Care","$31,752.60","660","$48.11","$10.76","$37.35","25,452","1","7","1","09/26/2023","Uamazinghair","5","6.77"" x 3.19"" x 1.26""","Large standard-size","5.29 lbs"
"B0C8FX7HLR","Full Brim Hard Hat - OSHA Safety Helmet Durable Lightweight Carbon Fiber Hard Hat  6-Point Ratchet Suspension Protective Gear for Men and Women","TOKISHI","Tools & Home Improvement","$66,986.60","1,340","$49.99","$14.53","$35.46","N.A.","44","6","2","01/14/2024","VEDO KKY","4.2","12.40"" x 8.00"" x 7.08""","Large standard-size","1 lbs"
"B0BNLCSPQJ","FIXITOK Ski Boot Bag Backpack  60L Waterproof Ski and Snowboard Boots Travel Backpack for Ski Boot  Skis  Snowboard  Ski Helmet  Goggles  Gloves for Men Women and Youth","FIXITOK","Sports & Outdoors","$39,653.39","661","$49.99","$19.33","$30.66","8,063","187","8","1","09/12/2023","FIXITOK-US","4.6","14.57"" x 10.79"" x 6.57""","Large standard-size","1.4 kg"
"B0CLRSR4SN","Heated Mittens for Men Women - 5000mAh Heated Gloves Rechargeable Electric & Touchscreen Waterproof 3 Temperature Hand Warmer Ski Gloves with Velvet for Cold Weather Hiking Snowboarding Winter Outdoor","MASSPRO","Sports & Outdoors","$26,433.39","661","$39.99","$12.43","$27.56","158,428","3","7","1","10/24/2023","MASSPRO-US","3.1","12.83"" x 5.83"" x 3.31""","Large standard-size","0.76 kg"
"B0C5TMYC67","XINYIELE Waterproof Outdoor Project ABS Plastic Junction Box IP67 Weatherproof Dustproof Enclosure with Hinged Cover  Mounting Plate Wall Brackets for Power Project (Clear  11""x7.5""x5.5"")","XINYIELE","Tools & Home Improvement","$24,487.38","662","$53.99","$11.98","$42.01","13,291","66","7","1","10/21/2023","XINYIELE","4.7","11.00"" x 7.50"" x 5.50""","Large standard-size","2.27 lbs"
"B0C1RFN87M","Uuoeebb Portable High Chair for Babies and Toddlers  Booster Seat for Table  Adjustable Height Travel Booster Seat with Tray  Toddler Folding Chair for Travel  Baby Feeding Eating Chair","Uuoeebb","Baby","$80,459.88","2,012","$39.99","$13.93","$26.06","N.A.","154.33333333333334","7","1","12/09/2023","BaoD","4.3","15.55"" x 13.89"" x 5.24""","Large standard-size","4.8 lbs"
"B0CK85M491","SUNHZ MCKP Magnetic Socket Organizer Set 6 PC  Socket Tool Holder Includes 1/4""  3/8""  1/2"" Metric & SAE Socket holders for tool box drawer  Holds 143PCS Standard and Deep Size Sockets","SUNHZ MCKP","Automotive","$25,690.16","664","$38.69","$12.57","$26.12","N.A.","30","7","2","09/01/2023","Amazon","4.7","14.78"" x 9.80"" x 6.70""","Large standard-size","8.97 lbs"
"B0CJTWTP97","12-Pack LED Edison Bulb 100W Equivalent  Daylight White 5000K  8W 1400 Lumens High Brightness  ST64 Vintage Filament Light Bulb  LED Antique Bulbs  CRI 90+  E26 Medium Base  Non-Dimmable","Brightever","Industrial & Scientific","$50,335.88","1,612","$31.49","$10.09","$21.40","N.A.","11","7","1","09/24/2023","Brightever Official","4.9","2.51"" x 2.51"" x 5.63""","Large standard-size","1.4 lbs"
"B0CKXC2SRK","Dokotoo Pants Sets Women 2 Piece Outfits Sleeveless Round Neck Tank Tops Matching Sets for Women Elastic Waist Wide Leg","Dokotoo","Clothing, Shoes & Jewelry","$48,761.04","1,483","$32.88","$10.66","$22.22","N.A.","27","6","1","11/04/2023","Dokotoo Flagship Shop","4.4","12.68"" x 4.96"" x 2.80""","Large standard-size","14.07 lbs"
"B0CL4GBTSJ","Huukeay 3 Pack Women's Capri Sweatpants  Cozy Wide Legs Cropped Capri with Pockets  Lounge Jogger Pants Workout Yoga Capris","Huukeay","Clothing, Shoes & Jewelry","$25,263.35","665","$37.99","$12.96","$25.03","N.A.","33","7","1","10/15/2023","Aoemiying","4.4","11.85"" x 10.71"" x 2.87""","Large standard-size","2.03 lbs"
"B0CTY3RBXJ","DOGNESS Rechargeable Pet Shock Mat  60""x15"" Safe Cat Repellent Mat Electronic Training Pads Keep Dogs and Cats Off Couch  Bed  Indoor Cat Deterrent Mat (Elegant Printing)","DOGNESS","Pet Supplies","$24,635.34","666","$36.99","$10.69","$26.30","11,351","99","6","1","10/31/2023","Dogness LLC","4.2","14.88"" x 4.13"" x 2.28""","Large standard-size","1.32 lbs"
"B0CP4168GN","2 Packs (480PCS) Soft Gel Nail Tips Short & Coffin Set  French Tip Press on Nails Brown  Acrylic Gel Nail Tips Kit with Nail Glue  Tip Primer  Top Coat  Nail Lamp for for Nail Beginner  Nail Arts","Jofay Fashion","Beauty & Personal Care","$25,301.34","666","$29.99","$11.49","$18.50","28,525","137","7","1","11/03/2023","Jofay Fashion US","4.2","14.76"" x 8.78"" x 2.36""","Large standard-size","1.27 lbs"
"B0CHFMCM4R","ZESICA Women's 2 Piece Outfits Long Sleeve Zipper Pullover Sweatshirt and Shorts Oversized Tracksuit Lounge Sets","ZESICA","Clothing, Shoes & Jewelry","$142,364.40","3,560","$39.99","$10.07","$29.92","N.A.","34","6","1","09/05/2023","ZESICA","4.4","1.97"" x 0.79"" x 0.39""","Small standard-size","3.53 lbs"
"B0CFTH9PNL","InduSKY Ski Bag  Waterproof Full Padded Ski Bag for Air Travel  900D Polyester Adjustable Length Ski Bag Fit Skis Up to 200cm  Portable Snow Travel Ski Bag with Removable Padded Shoulder Strap","InduSKY","Sports & Outdoors","$20,003.33","667","$29.99","$14.83","$15.16","12,380","33","7","1","08/15/2023","InduSKY-US","4.6","13.78"" x 12.05"" x 6.10""","Large standard-size","1.54 kg"
"B0CMCFKFD7","Nasal Irrigation System  Sinus Rinse Machine  Nasal Rinse Machine with Salt Water Tank & Waste Collection Tank - Nose Cleaner for Sinus  Nasal Allergies  Nasal Congestion","CENNY","Health & Household","$33,443.31","669","$49.99","$12.64","$37.35","24,016","23","7","1","11/01/2023","Semioen Direct","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1.29 lbs"
"B0CMNB1HPC","NOYATECH Couch Cleaner and Stain Remover. For sofas  car upholstery  carpet  rugs  mattresses  dining chairs  all Fabrics. Safe  for kids and pets. (2 QUARTS)","NOYATECH","Health & Household","$24,070.62","669","$35.98","$12.13","$23.85","30,407","11","7","1","11/09/2023","NoyaTech","4","7.00"" x 7.00"" x 12.00""","Large standard-size","5 lbs"
"B0CPYLX2QG","ComSaf 24oz Glass Food Storage Jars Set of 9  Clear Glass Storage Containers with Bamboo Lids  Pantry Organization Jar  Spice  Blooming Tea  Coffee and Sugar Container  Small Canister Set for Kitchen","ComSaf","Kitchen & Dining","$28,803.30","670","$42.99","$14.38","$28.61","N.A.","12","7","2","12/29/2023","Amazon Warehouse","4.8","14.09"" x 13.82"" x 5.83""","Large standard-size","7.13 lbs"
"B0CKRBGF7F","TIPGO Slim Bathroom Trash Can with Lid Soft Close  6 Liter / 1.6 Gallon Stainless Steel Garbage Can with Removable Inner Bucket  Step Pedal  Small Trash Cans for Bedroom  Office  Kitchen (Silver)","TIPGO","Industrial & Scientific","$20,079.90","670","$28.47","$11.23","$17.24","4,616","91.5","7","1","10/08/2023","TIPGO Direct","4.6","13.19"" x 12.20"" x 6.57""","Large standard-size","3.79 lbs"
"B0CGZF1BW1","Kugnala Women‘s Waterproof Winter Jacket Skiing Warm Fleece Snow Coat Hooded Windproof Raincoat S-3XL","Kugnala","Clothing, Shoes & Jewelry","$68,986.20","1,380","$49.99","$16.13","$33.86","N.A.","43.5","6","1","08/30/2023","lanfanfushi","4.8","13.70"" x 12.80"" x 6.06""","Large standard-size","2.31 lbs"
"B0CHVY8MS7","DarkCom Animal Onesie for Kids Parent-Child Sleepwear Cosplay Halloween Costume Christmas Pajamas","DarkCom","Clothing, Shoes & Jewelry","$20,093.30","670","$29.99","$11.60","$18.39","60,266","2","6","1","09/11/2023","DarkCom Store","5","13.66"" x 12.64"" x 2.13""","Large standard-size","1.08 lbs"
"B0C1TL5L1R","Foghat Culinary Butane Fuel Refill (Case pack 12 x 60ml) - Torch Lighter Butane Refill Canister  Fits All Kitchen Smoking Torches - Food Grade Ultra Refined For Cocktail Smoker Kit  Creme Brulee Torch","FOGHAT COCKTAIL SMOKER","Kitchen & Dining","$40,226.45","671","$59.95","$15.72","$44.23","20,694","181","6","1","08/28/2023","Thousand Oaks Barrel Co.","4.4","4.72"" x 6.30"" x 4.72""","Large standard-size","4.4 lbs"
"B0CK7HZRRK","ETCYY NEW Women's 2 Piece Lounge Sets Outfits Long Sleeve Sweatshirt and Sweatpants Sweatsuit","ETCYY NEW","Clothing, Shoes & Jewelry","$26,826.58","671","$39.98","$13.30","$26.68","37,381","29","6","1","09/30/2023","Amazon","3.3","12.91"" x 11.14"" x 2.24""","Large standard-size","1.48 lbs"
"B0CLPKCPTQ","Lemon Drops Hard Candy Individually Wrapped - 5 Pounds Approx 400 Sour Lemon Candy  Holiday Candy Individually Wrapped - Yellow Bulk Candy  Christmas Candy in Bulk  Perfect for Holiday Season - Holiday Candy Individually Wrapped","JO SWEETS","Grocery & Gourmet Food","$20,123.29","671","$29.99","$11.23","$18.76","N.A.","48","4","1","11/03/2023","CJ Sweets","4.2","9.25"" x 9.09"" x 3.90""","Large standard-size","5 lbs"
"B0CPWMX2LG","COOFANDY Men's Golf Shorts 8 Inch Lightweight Quick Dry Casual Flat Front Shorts Hiking Travel Shorts with Pockets","COOFANDY","Clothing, Shoes & Jewelry","$21,465.29","671","$30.49","$9.21","$21.28","60,642","32","7","1","12/09/2023","COOFANDY","4","11.81"" x 9.84"" x 0.79""","Large standard-size","9.17 lbs"
"B0CJLN6N8D","Magnesium Flakes for Bath - Magnesium Chloride Flakes - Dead Sea Salts for Soaking - Enhanced with Vitamin C Crystals  10 LBS","Magnum Solace","Beauty & Personal Care","$21,497.28","672","$31.99","$13.33","$18.66","N.A.","103","6","2","09/18/2023","Magnum Solace","4.8","5.00"" x 2.00"" x 8.00""","Large standard-size","10.14 lbs"
"B0CJ2YHYJK","PRETTYGARDEN Women's 2024 Winter Quilted Jackets Button Down Long Sleeve Padded Warm Outerwear Fashion Coats With Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,153.28","672","$29.99","$9.32","$20.67","90,197","44","7","1","09/13/2023","PRETTYGARDEN","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CK4J4QX6","KNIX Super Leakproof Dream Short - Period Underwear or Pajamas for Women","KNIX","Health & Household","$25,574.00","673","$38.00","$9.24","$28.76","19,308","123.5","6","1","09/27/2023","Amazon","4.2","0.80"" x 9.55"" x 7.05""","Large standard-size","2.88 lbs"
