JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQZKWHL6","CAR PASS Heavy Duty Rubber Car Mats  Deep Dish All-Weather Floor Mat for Car Full Set Durable Anti-Slip 3D Rhombus Waterproof Trim to fit Liner Universal Fit Automotive Sedan SUV Truck  3 Piece Black","CAR PASS","Automotive","$20,205.36","532","$37.98","$9.70","$28.28","N.A.","35","7","1","11/22/2023","CAR PASS","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CJ2RNFYM","Kids Basketball Hoop Adjustable Height 3.5 ft-6.2 ft Indoor & Outdoor Portable Toddler Basketball Goal with Ball Pump Yard Games Coolest Toys for Boy Girl Age 2-4-6-8 First Gift Playset","AugToy","Toys & Games","$21,314.67","533","$39.99","$16.93","$23.06","13,073","45","7","1","09/13/2023","Auggie store","4.2","17.64"" x 13.66"" x 4.80""","Large standard-size","3.01 kg"
"B0CRKGFSL2","GHWIE Double Layer Bamboo Bread Box for Kitchen Counter Large Capacity Bread Storage Bin Bread Container with Acrylic Wavy Door Panel White","GHWIE","Kitchen & Dining","$24,512.67","533","$45.99","$15.43","$30.56","21,421","56","7","1","10/02/2023","GHWIE","4.3","17.00"" x 12.40"" x 3.70""","Large standard-size","10.94 lbs"
"B0CJ4DRJYG","GUNEST Women Striped Sweater Oversized Long Sleeve Crew Neck Ribbed Knit 2023 Pullover Sweater Tops for Fall Winter","GUNEST","Clothing, Shoes & Jewelry","$21,314.67","533","$39.99","$13.30","$26.69","94,737","63","6","1","08/14/2023","GUNEST US","4.5","9.84"" x 11.81"" x 2.76""","Large standard-size","1.1 lbs"
"B0CRGTJPVJ","Megidok Modern Cat Wall Furniture  Cat Wall Shelves Fit Cat Up to 13Lbs with 3 Steps Cat Climbing Shelves  Cat Hammock Floating Cat Shelves Cat Wall Mounted Shelves and Perches Gift for Cat","Megidok","Pet Supplies","$23,490.66","534","$43.99","$14.83","$29.16","N.A.","84","7","1","11/03/2023","JR PET","4.5","16.18"" x 12.56"" x 5.16""","Large standard-size","9.19 lbs"
"B0CTK44ZYW","iHood Heated Vest Women with 7.4V battery Pack  Lightweight Electric Stand Collar Heated Vest for Women Zip Padded Gilet","iHood","Clothing, Shoes & Jewelry","$26,744.65","535","$49.99","$15.00","$34.99","540,047","187.33333333333334","7","1","01/29/2024","Amazon","4.4","12.00"" x 10.00"" x 3.00""","Large standard-size","2 lbs"
"B0CTSJL1QX","Lee Men's Big & Tall Regular Fit Straight Leg Jean","Lee","Clothing, Shoes & Jewelry","$21,346.50","535","$39.90","$13.76","$26.14","534,944","81","4","2","01/31/2024","Amazon.com","4.3","16.50"" x 12.20"" x 2.60""","Large standard-size","2.45 lbs"
"B0CTNYBRG2","FROGG TOGGS Men's Classic Pro Action Waterproof Breathable Rain Jacket","FROGG TOGGS","Clothing, Shoes & Jewelry","$26,744.65","535","$43.28","$16.38","$26.90","64,958","58.666666666666664","6","1","01/30/2024","Amazon.com","3.9000000000000004","15.00"" x 8.00"" x 7.00""","Large standard-size","1.6 lbs"
"B0CS5VJCVB","Auxbeam 2023 C20 Series H4/9003 LED Light Canbus Error Free Anti Flickering Resistor Decoder  High Power Enhanced LED light Decoder Canbus Drivers  Pack of 2","Auxbeam","Automotive","$21,394.65","535","$39.99","$9.94","$30.05","N.A.","49","6","1","11/15/2023","Auxbeam","4","5.50"" x 3.90"" x 2.30""","Large standard-size","1 lbs"
"B0CDWQ67MR","Outus 500 Pcs #10 Business Envelopes Adhesive Standard Envelopes Colored Envelopes for Office Check Invoices Letters Letterhead Invitations Announcements 4-1/8 x 9-1/2'' (Green Series)","Outus","Office Products","$20,898.64","536","$38.99","$13.48","$25.51","21,154","49","7","1","11/12/2023","Yeehebe","4","10.51"" x 9.72"" x 6.97""","Large standard-size","7.65 lbs"
"B0CMP45WN3","AVIDOR Baby Bathtub Collapsible Bathtub for Newborn to Toddler Durable Essential Infant Bath Tub Portable Travel Baby Bathtub with Soft Cushion No-Slip Hanging and Detachable Bathtub(Grey)","AVIDOR","Baby","$26,794.64","536","$49.99","$16.33","$33.66","3,696","96","6","1","10/31/2023","AVIDOR","4.3","17.40"" x 11.85"" x 7.56""","Large standard-size","4.38 lbs"
"B0CPXQRJSJ","HAKINAKU Portable Carbon Monoxide Detectors [3-in-1] Mini Size CO Monitor with Kickstand & Lanyard Gas Smoke Alarm [ CO Temperature Humidity Sensor ] for Outdoor Camping Travel RV Home Hotel (Grey)","HAKINAKU","Tools & Home Improvement","$21,434.64","536","$39.99","$8.92","$31.07","N.A.","50","7","1","10/20/2023","CWQ-US","4.4","3.54"" x 0.67"" x 2.17""","Small standard-size","80 lbs"
"B0BYVPXKNV","16 Gauge 4 Conductor Electrical Wire  50FT 16AWG Black PVC Stranded Tinned Copper 4 Wire Cable  16/4 Cord Extension Cable for LED Lamp Lighting  Automotive  Speaker  Audio  Power etc.","NIEGNOWOO","Tools & Home Improvement","$22,501.28","536","$41.98","$12.73","$29.25","25,583","104","7","1","09/24/2023","S-Dinsle","4.8","8.31"" x 7.83"" x 2.64""","Large standard-size","3.17 lbs"
"B0CN8GHJ68","SPLENDA Zero Calorie Sweetener Packets 1 000 ct","Generic","Grocery & Gourmet Food","$22,506.64","536","$41.99","$12.09","$29.90","26,125","4","3","1","11/21/2023","Stock Inventory","3.8","10.00"" x 6.00"" x 5.00""","Large standard-size","3 lbs"
"B0CGYWCLSP","Handepo 24 Pcs Blank Baseball Cap Adjustable Back Strap Plain Blank Camouflage Hat Unisex Baseball Cap for Trucker Men Women","Handepo","Clothing, Shoes & Jewelry","$25,770.63","537","$47.99","$16.34","$31.65","37,101","126","7","1","08/30/2023","Amazon","4.4","7.32"" x 9.76"" x 14.45""","Large standard-size","3.8405 lbs"
"B0C78HKDH8","6lb Can Peanut Patch Real Southern Style Boiled Peanuts - Gluten Free - Protein Rich (Original  2 Cans)","ICEMANS THUNDER","Grocery & Gourmet Food","$21,453.15","537","$39.95","$13.02","$26.93","20,392","57.5","6","1","09/04/2023","Amazon","4.65","12.36"" x 7.60"" x 7.32""","Large standard-size","6 lbs"
"B0CH86QH95","YAYIET Vibration Face and Neck Massager - Triple-Action Wrinkle Remover for Skin Care  Tightening  and Smoothness (White)","YAYIET","Beauty & Personal Care","$32,214.63","537","$59.99","$12.77","$47.22","54,114","48","6","2","09/03/2023","Amazon Warehouse","3.9","6.42"" x 5.31"" x 2.32""","Large standard-size","9.14 lbs"
"B0C696JYCL","Viconor Red Light Therapy for Face Red Light Therapy Lamp Back Relief Device Infrared Light Therapy for Body 660nm&Near Infrared 850nm Red Light Therapy Device Skin Care at Home Muscles Joints","Viconor","Health & Household","$32,274.62","538","$59.99","$12.54","$47.45","68,798","48","7","30","08/24/2023","Viconor-US","4.4","16.45"" x 9.17"" x 3.11""","Large standard-size","0.1 lbs"
"B0CJFR9ML4","Sunrise Alarm Clock with Bluetooth Speaker  Backlight Sleep Aid  Night Light  Bedside Lamp  Sound Machine OK to wake  Bedroom  Decor  Toy  Kids Girl Teen Adult  Birthday  Gift Ideal (Pet Kit included)","Chimiage","Home & Kitchen","$25,280.62","538","$46.99","$12.19","$34.80","238,332","4","7","30","09/27/2023","Amazon Warehouse","4.7","3.54"" x 7.28"" x 7.08""","Large standard-size","1.83 lbs"
"B0CN2XF3NT","Proyoo Fitness Tracker with 7/24 Heart Rate Blood Pressure Oxygen Monitor  7-Day Battery Life Smartwatch with Step Calories Counter Sleep Tracking  Fitness Watch for Women Men","Proyoo","Sports & Outdoors","$23,666.62","538","$43.99","$10.14","$33.85","13,523","93","7","1","10/29/2023","Proyoo","4.3","5.98"" x 3.70"" x 0.94""","Large standard-size","0.08 kg"
"B0CFY1NX4P","TBMPOY Men's Quilted Bomber Jackets Casual Winter Windbreakers Jacket for Men Fall Padded Full Zip Windproof Work Coats","TBMPOY","Clothing, Shoes & Jewelry","$21,487.72","538","$39.94","$14.37","$25.57","47,542","36","7","1","08/16/2023","TBMPOY","4.4","14.45"" x 12.32"" x 4.06""","Large standard-size","1.98 lbs"
"B0CSKC8WJ3","Battery Powered Motion Sensor Lights Outdoor - Wireless Motion Detected LED Flood Lights  IP65 Waterproof Motion Sensing Dual Head Security Spotlight Outside Garage Porch Shed Yard Light  Black-2Pack","iThird","Tools & Home Improvement","$26,894.62","538","$49.99","$12.64","$37.35","N.A.","119","7","30","01/16/2024","iThirdDirect","4.3","10.00"" x 4.30"" x 4.00""","Large standard-size","1.87 lbs"
"B0CLBHXMV5","StoreYourBoard Cargo Box Ceiling Storage Hoist  Heavy Duty Holds 150 lbs  Rooftop Carrier Garage Pulley System  Fits 10-14 ft Tall Garage Ceilings","StoreYourBoard","Automotive","$32,334.61","539","$59.99","$13.63","$46.36","6,437","143","6","2","12/31/2023","Amazon Warehouse","4.5","6.20"" x 3.10"" x 2.00""","Large standard-size","3.8 lbs"
"B0CJRL9Q33","2000 MG Liposomal NAD Supplement - High Absorption & NAD Pontecy  More Efficient Than Nicotinamide Riboside  100% Pure NAD+ Supplements for Aging Defense  Metabolism & Cellular Energy  120 softgels","Cuerpo Sano","Health & Household","$21,554.61","539","$39.99","$9.54","$30.45","N.A.","95","7","2","09/12/2023","Luminaleaf","4.7","2.00"" x 2.00"" x 4.00""","Large standard-size","3.52 lbs"
"B0CP8D3SHS","Plumbing Tools Angle-On Wrench kit  Angle Stop Wrench Angle Stop Removal Tool for Professional Plumber  Plumbers Wrench Tools for Installing New Compressions Angle Stop and Removing Compression Ring","LULUAIR","Tools & Home Improvement","$21,554.61","539","$39.99","$9.54","$30.45","N.A.","66","6","1","10/30/2023","LIYULONGMEN","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CQ84QXBK","LOVIMAG Magnetic Hooks  100LBS Strong Magnetic Hooks Heavy Duty for Refrigerator  Black Magnet with Hooks for Cruise Cabin  Large Magnet Hooks for Hanging  Grill  Metal Door etc - 25 Pack","LOVIMAG","Industrial & Scientific","$23,171.61","539","$42.99","$10.95","$32.04","6,725","77","6","1","09/11/2023","LOVIMAG","4.6","4.57"" x 4.37"" x 2.13""","Large standard-size","2.25 lbs"
"B0CNHZN2P1","FOLKSMATE Modern LED Wall Sconces Set of 2  3000K Warm White Up and Down Wall Mount Light  White Hardwired Interior Wall Lights Lamp for Indoor Living Room Bedroom Hallway Basement Stairway","FOLKSMATE","Tools & Home Improvement","$32,334.61","539","$59.99","$14.79","$45.20","16,091","19","7","30","11/11/2023","N.A.","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.57 lbs"
"B0CHJQPJVC","LiveMoor Red Light Therapy for Face  Led Face Mask Light Therapy  7-1 Colors LED Facial Skin Care Mask","LiveMoor","Beauty & Personal Care","$30,234.60","540","$55.99","$14.83","$41.16","30,149","16","1","2","09/21/2023","David Mart Super Store","3.1","10.60"" x 8.60"" x 5.20""","Large standard-size","1.94 lbs"
"B0CBLVSGXW","Unicozin 6 Pack Flush Mount Ceiling Light  9 Inch 3 CCT Selectable 3000K/4000K/6000K  18W 2000LM Black Shell Round Flat Panel Light  Surface Mount LED Ceiling Lamp for Kitchen Bedroom Hallway","Unicozin","Tools & Home Improvement","$32,394.60","540","$51.49","$16.63","$34.86","16,602","50.5","7","30","09/10/2023","N.A.","4.55","10.35"" x 9.57"" x 6.30""","Large standard-size","7.17 lbs"
"B0CCT9MFFB","Women's Puffer Tote Handbags Purse Sets for Women Large Leather Clutch Dupes Hobo Shoulder Bag for Travel Beach 3pcs (Black)","SELF FIND","Clothing, Shoes & Jewelry","$21,870.00","540","$40.50","$11.87","$28.63","48,113","1","7","1","08/24/2023","Amazon Warehouse","4","11.42"" x 10.04"" x 3.07""","Large standard-size","1.39 lbs"
"B0CL7JWYN2","MUCLUD 4Pack LED Flood Light Outdoor 50W LED Work Light 5500lmwith 6FT US Plug IP66 Waterproof Exterior Security Lights 6000K Daylight White Outside Floodlights Slim Design for Playground Yard","MUCLUD","Tools & Home Improvement","$29,149.20","540","$53.98","$11.87","$42.11","18,152","38","7","30","09/27/2023","MUCLUD","4.4","9.00"" x 6.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CQPVDPWJ","Cubavera Men's Linen-Blend Pants with Drawstring","Cubavera","Clothing, Shoes & Jewelry","$27,540.00","540","$48.22","$13.07","$35.15","121,442","125","5","2","12/19/2023","Amazon.com","4.2","2.01"" x 12.72"" x 13.54""","Large standard-size","0.7275 lbs"
