JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG9936QW","CRZ YOGA Womens Butterluxe Full Zip Cropped Workout Jackets Slim Fit Athletic Yoga Jacket with Thumb Holes","CRZ YOGA","Clothing, Shoes & Jewelry","$71,694.00","1,707","$42.00","$11.36","$30.64","16,805","23","6","1","08/21/2023","CRZ YOGA","4.5","9.76"" x 8.43"" x 1.89""","Large standard-size","5.54 lbs"
"B0CGJ87VQ3","Mooala Organic Simple Almond Milk  32oz - 3 Ingredient  Shelf Stable  No Gums  No Oils  No Fillers  Unsweetened  Non-GMO  No Additives  Dairy Free Plant Based Milk  6 pack","Mooala","Grocery & Gourmet Food","$59,762.92","1,708","$34.99","$11.68","$23.31","6,269","87","6","2","09/21/2023","Amazon","4.4","8.94"" x 8.66"" x 6.26""","Large standard-size","2 lbs"
"B0CJBHKPCR","Ultrasonic Pest Repeller 6 Pack  Electronic Mouse Repellent Devices Plug-ins in Indoor for Mouse  Roaches Squirrels Spider Bugs Mosquito Spider Bats","FoliumpX","Health & Household","$68,382.90","1,710","$39.99","$10.52","$29.47","15,898","49","6","1","09/18/2023","AMIMIDOUSED INC","3.7","9.17"" x 4.06"" x 2.52""","Large standard-size","12.6 lbs"
"B0CSDKZZ3K","Dog Shock Collar - 3300Ft Electric Dog Training Collar with Remote 3 Training Modes and 4 Channels  IP67 Waterproof for All Breeds  Sizes (2 Collars)","Raruon","Pet Supplies","$71,886.88","1,712","$41.99","$10.82","$31.17","N.A.","138","6","1","10/30/2023","Raruon","4.3","7.76"" x 6.42"" x 2.05""","Large standard-size","13.12 lbs"
"B0CFQ9ZFHH","Ospelelf Pink Foldable Spiral Clipboard Folio with Storage Zipper Pouch  5 Plastic Folders with 10 Pockets Refillable Lined Notepad (11"" x 8.5"")  Hardcover Project Organizer with 39 Stickers","Ospelelf","Office Products","$156,988.20","5,880","$26.99","$9.04","$17.95","N.A.","58","7","1","10/08/2023","Ospelelf-US","4.5","12.20"" x 10.00"" x 0.79""","Large standard-size","1.83 lbs"
"B0CHF43V6G","SpringFlower 30 Pack Valentines Day Cards For Kids With Heart Shape Slime Toys  Kids Classroom Valentines Exchange Gifts  Valentines Party Favors For Kids  School Classroom Valentine's Prizes","SpringFlower","Toys & Games","$58,258.86","1,714","$33.99","$11.53","$22.46","6,964","1","7","1","09/05/2023","SEEGATHER","5","10.00"" x 7.00"" x 0.50""","Large standard-size","3.37 lbs"
"B0CKVSC989","COOFANDY Men's Henley Shirts Band Collar Short Sleeve Shirt Casual Summer Beach Shirt Hippie T Shirt Fashion Hawaiian Shirt","COOFANDY","Clothing, Shoes & Jewelry","$149,357.24","5,338","$27.98","$8.19","$19.79","N.A.","36","7","1","10/10/2023","COOFANDY","4.3","13.70"" x 10.98"" x 0.43""","Small standard-size","8.11 lbs"
"B0CNTLN1VM","BTFBM Women Maxi Bodycon Dresses Square Neck Sleeveless Contrast Binding Split Cocktail Party Club Tank Long Dress 2024","BTFBM","Clothing, Shoes & Jewelry","$387,601.44","9,456","$40.99","$11.19","$29.80","N.A.","21","7","1","12/26/2023","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CSZ33C18","Giociv Interactive Cat Toys Ball Fast Rolling in Pouch  Motion Activate Chirping Cat Toy Hide and Seek Mouse Catching Game (Blue)","Giociv","Pet Supplies","$59,939.25","1,715","$34.95","$8.78","$26.17","N.A.","128","7","2","10/30/2023","Giociv","4.5","3.00"" x 3.00"" x 3.00""","Large standard-size","4.97 lbs"
"B0CT5BF5H9","LMZIM 10 inch Goddess Locs Crochet Hair 8 Packs Short Faux Locs Crochet Hair for Black Women Pre Looped Soft Locs Crochet Braids with Curly Ends 1B","LMZIM","Beauty & Personal Care","$59,528.04","1,716","$38.69","$8.97","$29.72","9,147","140","7","1","09/07/2023","Amazon","4.300000000000001","8.54"" x 7.13"" x 2.95""","Large standard-size","9.91 lbs"
"B0CD11DTR8","Allulose All Purpose Sweetener; Total Servings 567; Zero Calorie Sweetener  Sugar-Free Substitute for Baking  Smoothies  Coffee; Low Carb Keto Diet Friendly Food | 5-LB","G-Sweetz","Grocery & Gourmet Food","$60,060.00","1,716","$35.00","$12.28","$22.72","6,322","125","7","2","08/23/2023","Amazon","4.4","11.89"" x 9.37"" x 4.21""","Large standard-size","5.07 lbs"
"B0CGX3CR9L","DR820 Drum Unit DR-820 Compatible Replacement for Brother Drum DR820 DR-820 DR 820 for HL-L6200DW MFC-L5900DW MFC-L5850DW HL-L5200DW HL-L5100DN L5850DW L5900DW L5700DW L6200DW Printer (Black  2-Pack)","inkalfa","Office Products","$103,062.82","1,718","$59.99","$15.73","$44.26","2,493","3","6","5","08/29/2023","Amazon Warehouse","5","12.40"" x 7.48"" x 7.09""","Large standard-size","2.55 lbs"
"B0CLBB1JDM","Salt & Stone Body Lotion - Black Rose & Oud | Scented Daily Body Lotion for Women & Men | Hydrates  Nourishes & Softens Skin | Restores Dry Skin | Fast-Absorbing | Cruelty-Free & Vegan (7 fl oz)","Salt & Stone","Beauty & Personal Care","$55,040.00","1,720","$32.00","$8.57","$23.43","12,101","2","6","1","11/25/2023","SALT & STONE","5","3.94"" x 1.97"" x 3.94""","Large standard-size","7 lbs"
"B0CQJT5BK9","Asyko 13 Inch Small Flush Mount Ceiling Fans with Lights - Low Profile Ceiling Fan  Memory Function and Dimmable Enclosed Ceiling Fans Light for Indoor Lighting  Bedroom  Kitchen (Black)","Asyko","Tools & Home Improvement","$86,032.79","1,721","$49.99","$14.83","$35.16","N.A.","174","7","2","09/19/2023","Asyko Ceiling fan","4.3","8.00"" x 4.99"" x 8.00""","Large standard-size","6.37 lbs"
"B0CMQJ235Q","Heated Gloves  Heated Gloves for Men Women Rechargeable Electric Waterproof Thermal Warm Work Winter Gloves Hand Warmers for Cold Weather Work Hunting Fishing Running Cycling Hiking Skiing Motorcycle","DEORFGO","Sports & Outdoors","$84,360.78","1,722","$48.99","$13.78","$35.21","39,180","93","7","1","10/08/2023","Wtq-us","4","12.56"" x 4.88"" x 3.27""","Large standard-size","0.7 kg"
"B0CPJWGTRC","JiMMY! Protein Bar  Coconut Pineapple  Immune Support  15 Count - Energy Bar with Immune System Fortifying Ingredients: Vitamin C  Turmeric  Orange  Acerola Cherry and Almonds","JIMMYBAR","Health & Household","$51,672.77","1,723","$29.99","$9.64","$20.35","14,641","4","4","1","08/29/2023","Amazon","4.4","8.27"" x 5.28"" x 3.78""","Large standard-size","1.87 lbs"
"B0CLTSLTNS","Electric Pencil Sharpener Heavy Duty  6-Hole Classroom Pencil Sharpener for 6-11mm Pencils  Auto Stop Pencil Sharpener Plug in 10000 Sharpening Times  Save Colored Pencils  Pink","AFMAT","Office Products","$61,184.76","1,724","$35.49","$10.46","$25.03","3,838","108.75","7","1","09/03/2023","AFMAT OFFICE","4.65","8.82"" x 5.79"" x 4.29""","Large standard-size","1.63 lbs"
"B0CF9CFC56","Astylish Women's Flannel Plaid Shacket Long Sleeve Oversized Button Down Shirt Jacket Coat","Astylish","Clothing, Shoes & Jewelry","$63,790.50","1,725","$36.98","$10.69","$26.29","54,875","34","6","2","08/09/2023","Astylish Flagship Shop","4.4","9.45"" x 8.27"" x 0.79""","Large standard-size","8 lbs"
"B0CGNCS41Q","HYPERFIRE Women's Shoulder Tie Long Sleeve Asymmetrical Dress Boat Neck Mini Cocktail Dresses","HYPERFIRE","Clothing, Shoes & Jewelry","$105,444.16","3,809","$27.76","$8.28","$19.48","N.A.","25","6","1","08/25/2023","HYPERFIRE","3.6","11.00"" x 9.00"" x 0.30""","Small standard-size","7.83 lbs"
"B0CT62KYGW","BLACKSTRAP Balaclava","BLACKSTRAP","Clothing, Shoes & Jewelry","$46,611.73","1,727","$26.99","$8.81","$18.18","364,321","116","5","8","01/23/2024","Great Lakes Outpost","4.6","9.00"" x 11.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0CQ2LJ2KB","Seven Minerals NEW 16 fl oz Glass Bottle Castor Oil Organic Cold Pressed Unrefined Glass Bottle Pack - 100% Pure USDA Certified Organic Hexane Free","Seven Minerals","Health & Household","$69,193.40","1,732","$39.95","$11.13","$28.82","N.A.","109","6","1","11/14/2023","Seven Minerals","4.8","10.12"" x 4.84"" x 4.57""","Large standard-size","1.96 lbs"
"B0CM5NWDGM","VERONES 5 Pack 36 OZ Glass Meal Prep Containers  Airtight Glass Lunch Containers Set  Glass Food Storage Containers with Lids BPA-Free  for Microwave  Oven  Freezer & Dishwasher Friendly Grey","VERONES","Kitchen & Dining","$48,618.63","1,737","$27.99","$12.13","$15.86","5,341","112.33333333333333","7","2","08/29/2023","Amazon Warehouse","4.766666666666667","8.00"" x 6.50"" x 3.00""","Large standard-size","8.51 lbs"
"B0CKN1NCFB","HICC PET Itch Relief Spray & Hot Spot Treatment for Dogs Cats - Rapidly Alleviate Dry Itchy Skin  Skin Allergies  Scratching  Excessive Licking  2X Strength Formula  Safe for All Animals 10 Fl Oz","HICC PET","Pet Supplies","$46,864.26","1,737","$26.98","$9.19","$17.79","3,613","112","7","1","09/25/2023","Hiccpet TECH","4.3","5.80"" x 1.93"" x 1.93""","Large standard-size","1.1 lbs"
"B0CHKJMW92","Wild Bobby Breast Cancer Awareness Hope Pink Ribbon Support Brave Fight Front and Back Unisex Hoodie Sweatshirt","Wild Bobby","Clothing, Shoes & Jewelry","$54,792.60","1,740","$31.49","$11.16","$20.33","22,152","29","7","1","09/06/2023","N.A.","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","0.875 lbs"
"B0CNSQ4MMM","PRETTYGARDEN Women's Summer Long Formal Wedding Guest Dress Sleeveless Ruffle Cocktail Party Maxi Bodycon Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$375,606.33","7,667","$48.99","$12.55","$36.44","N.A.","28","7","1","12/19/2023","PRETTYGARDEN","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CV5P4MYF","25FT Garden Hose Expandable Hose  Flexible Water Hose with Spray Nozzle  Car Wash Hose with Brass Connector  Leakproof Lightweight Expanding Pipe for Watering and Washing 10 Functions Spray Nozzle","Aterod","Patio, Lawn & Garden","$64,436.58","1,742","$45.99","$11.34","$34.65","16,535","200","7","3","09/14/2023","Amazon Warehouse","4.6","10.39"" x 7.24"" x 3.90""","Large standard-size","2.09 lbs"
"B0CCSNZ27D","Twizzlers Twist Cherry Pull n' Peel Licorice Candy - 5 Pounds Approx 175 Pieces Cherry Bulk Candy Individually Wrapped Red Licorice - Jelly Fruit Licorice Candy - Cherry Licorice Twizzlers Holiday Favorites Fruit Jellys Candy - Candy Bulk Perfect For Birthday Treats  Candy Buffet","CHAIN & JO SWEETS","Grocery & Gourmet Food","$104,785.06","3,494","$29.99","$11.23","$18.76","N.A.","182","6","1","01/30/2024","CJ Sweets","4.3","13.03"" x 9.88"" x 3.94""","Large standard-size","5 lbs"
"B0CLS5D8GF","Sportneer Wrist & Ankle Weights - Set of 2 (1lb & 2lb Each) | Adjustable Wearable Weights Silicone Wrist Bangles Christmas Gifts for Women | Yoga  Dance  Barre  Pilates  Swimming  Cardio  Aerobics  Gym","Sportneer","Sports & Outdoors","$52,332.55","1,745","$29.99","$11.23","$18.76","3,504","75","7","1","08/25/2023","Amazon Warehouse","4.4","8.98"" x 4.13"" x 2.32""","Large standard-size","2.02 kg"
"B0CGR57V18","FREE SOLDIER Women's Waterproof Winter Cold Weather Snow Boots for Women Outdoor Fashion Duck Boots Comfortable Insulated","FREE SOLDIER","Clothing, Shoes & Jewelry","$87,282.54","1,746","$49.99","$17.93","$32.06","49,448","147","7","1","08/27/2023","N.A.","4.5","13.70"" x 12.64"" x 4.80""","Large standard-size","1.62 kg"
