JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM5JGC9Y","Molasus Womens Heavy Flow Absorbent Menstrual Cotton Hipster Panties Ladies Period Underwear Leakproof Underpants 3 Pack","Molasus","Health & Household","$26,632.80","720","$35.99","$9.32","$26.67","34,170","82.1","7","1","10/29/2023","Molasus","4.21","10.63"" x 7.13"" x 1.97""","Large standard-size","8.15 lbs"
"B0CT8HNQWY","FIEMOL Baby Sleep Sack 18-24 Months  100% Cotton Sleeping Sack for Infant and Toddler  3 Pack Baby Wearable Blanket  0.5 Tog Lightweight Double Zipper Sleep Bag","FIEMOL","Baby","$161,083.62","5,438","$29.99","$10.54","$19.45","N.A.","33","7","1","02/02/2024","FUJU US","5","7.56"" x 5.98"" x 3.15""","Large standard-size","1.25 lbs"
"B0CSXWBGZP","YOUPET 33.46"" Cactus Cat Tree Tower with Cat Condo and Scratching Post for Indoor Cats Activity Center Cat Furniture with Two Big Hammock and Spring Toy Balls Green","YOUPETSER","Pet Supplies","$28,792.80","720","$39.99","$16.63","$23.36","N.A.","183","7","1","10/26/2023","YOUPET","4.3","17.13"" x 13.19"" x 7.09""","Large standard-size","17.66 lbs"
"B0CD27Q7H2","UAONO Card Storage Box with Dice Tray for MTG Yugioh  5 in 1 Card Deck Case Holds 900+ Unsleeved Cards  Strong Magnet Card Organizer for Magic Commander TCG CCG Sports Cards (Black&Blue)","UAONO","Toys & Games","$25,192.80","720","$34.99","$10.39","$24.60","9,602","103","7","1","09/06/2023","Rushidao","4.7","14.30"" x 3.80"" x 4.50""","Large standard-size","1.89 lbs"
"B0CR81D8YV","RBX Active High Waisted Squat Proof Ankle Length Leggings for Women  7/8 Yoga Leggings with Pockets","RBX","Clothing, Shoes & Jewelry","$23,752.80","720","$32.99","$8.72","$24.27","19,967","173","7","1","12/29/2023","Amazon","4.3","7.00"" x 2.00"" x 9.00""","Large standard-size","7.2 lbs"
"B0CF8FQX31","Large Purses for Women  PU Leather Tote Bags and Wallet Set  Portable Quilted Shoulder Bag Versatile Handbag with Purse","YUNYINIE","Clothing, Shoes & Jewelry","$25,912.80","720","$35.99","$12.43","$23.56","N.A.","56","7","1","09/07/2023","Yunyinie","4.2","5.90"" x 10.20"" x 12.60""","Large standard-size","1.12 lbs"
"B0CTTRPGZ1","True & Co Women's True Body Lift Triangle Adjustable Strap Bra","True & Co","Clothing, Shoes & Jewelry","$72,299.81","1,579","$44.77","$9.85","$34.91","N.A.","99","5","2","02/02/2024","Amazon.com","3.7","13.78"" x 6.30"" x 2.17""","Large standard-size","2.54 lbs"
"B0CL4KVJV5","SOLY HUX Women's Strapless Midi Dress Tube Top Off Shoulder Sleeveless Fitted Cocktail Club Party Formal Long Dresses","SOLY HUX","Clothing, Shoes & Jewelry","$28,111.79","721","$38.99","$11.03","$27.96","37,570","92","7","1","10/15/2023","SOLYHUX","3.9","10.87"" x 8.66"" x 4.09""","Large standard-size","9.31 lbs"
"B0CRR64J6G","Coffee Creamer Singles Variety Pack Bundle Includes (108 ct) Caramel Macchiato  French Vanilla  Hazelnut Creamer and Original Coffee Creamer Singles with TRIONI Stirrers","TRIONI","Grocery & Gourmet Food","$28,818.37","721","$39.97","$13.77","$26.20","8,835","64","6","2","11/03/2023","Delightful Lifestyle","4.1","13.00"" x 9.00"" x 3.00""","Large standard-size","3.8 lbs"
"B0BXT84CJY","AUXITO 2024 Newest CANBUS 7440 LED Bulbs Amber Yellow 4000 Lumens for Turn Signal Lights with Built-in Resistor Anti Hyper Flash 7440NA T20 7441 W21W WY21W Blinker Bulb Replacement  Pack of 2","AUXITO","Automotive","$21,622.79","721","$32.49","$7.14","$25.35","3,728","175","7","1","11/15/2023","AUXITO","4.4","3.62"" x 2.76"" x 1.18""","Large standard-size","1.76 lbs"
"B0CP8HPDGY","Head Shavers for Bald Men: Bald Head Shavers for Men - Head Shavers for Men - Head Shaver - Head Razors for Bald Men - Bald Head Shaver - Shavers for Bald Heads - Head Shavers for Bald Men Wet/Dry","Pamasana","Beauty & Personal Care","$33,158.79","721","$45.99","$11.42","$34.57","89,861","38","7","1","11/29/2023","Pamscedar","4.6","6.61"" x 5.35"" x 3.43""","Large standard-size","14.07 lbs"
"B0CMJHZDMW","Husqvarna X-Cut SP33G 16 Inch Chainsaw Chain  2 pack  325"" Pitch  050"" Gauge  66 Drive Link Chainsaw Blade Replac","Husqvarna","Patio, Lawn & Garden","$36,092.78","722","$49.99","$12.64","$37.35","4,050","6","7","2","10/09/2023","Amazon Warehouse","5","8.35"" x 4.76"" x 1.14""","Large standard-size","1.36 lbs"
"B0CMQLJV98","Bamboo Sleep Sack 6-12 Months 2.5 Tog Ultra Soft Baby Wearable Blanket Toddler Sleeping Sack for Babies Unisex Girl Boy 2-Way Zipper Baby Sleeping Bag Breathable Lightweight Medium","BubblePanda","Baby","$28,872.78","722","$39.99","$11.14","$28.85","9,677","64.33333333333333","7","1","08/17/2023","BubblePanda","4.8","11.18"" x 9.33"" x 1.97""","Large standard-size","1.06 lbs"
"B0CKY4NRY4","Batana Oil - Natural Organic Liquid Batana for Hair Growth Dr. Sebi approved - Hair Loss  Repair  from Honduras – 3.4 oz - Morstar Naturals","Morstar","Beauty & Personal Care","$25,262.78","722","$34.99","$8.79","$26.20","27,790","36","6","1","10/18/2023","Morstar","4.4","1.20"" x 1.20"" x 5.50""","Large standard-size","4.66 lbs"
"B0CT38XWH6","Flannel Jacket for Men Zip Up Plaid Shirt Jacket for Men Winter Heavy Sherpa Lined Jacket","Minfunttu","Clothing, Shoes & Jewelry","$23,128.77","723","$31.99","$9.66","$22.33","N.A.","182","6","1","01/22/2024","guanglantong","4.4","14.88"" x 12.20"" x 4.25""","Large standard-size","3.53 lbs"
"B0CCJPNYCT","Demissle 50 Pcs Baby Shower Lip Balm Gift Set with 100 Pcs Organza Bags Baby Shower Party Favor for Guest Thank You Tag Rope Baby Shower Party Decoration Gender Reveal Souvenirs(Strawberry)","Demissle","Beauty & Personal Care","$26,743.77","723","$33.49","$10.69","$22.80","23,178","76.5","7","1","01/04/2024","Gridoliet","4.7","7.36"" x 7.28"" x 3.90""","Large standard-size","1.65 lbs"
"B0CTWV6YGS","NPNYSY Womens Recovery Sandals Mens Comfortable Athletic Slides Thick Cushion Lightweight Plantar Fasciitis Sport Sliders of Indoor Outdoor Arch Support Orthotic Open Toe","NPNYSY","Clothing, Shoes & Jewelry","$28,912.77","723","$39.99","$11.79","$28.20","5,808,516","168","7","1","02/02/2024","kunmingruohuishangmaoyouxiangongsi","4.4","14.29"" x 6.06"" x 4.76""","Large standard-size","1.21 lbs"
"B0CHM43BTG","VEVOR Socket Set  1/4 Inch Drive Socket and Ratchet Set  6-Point Socket Opening  54 Pieces Tool Set SAE and Metric  Deep and Standard Sockets  5/32-9/16 in  4-14 mm  with Accessories  Storage Case","VEVOR","Tools & Home Improvement","$20,192.36","724","$27.89","$11.21","$16.68","13,745","95","7","5","08/30/2023","Amazon Warehouse","4.5","12.50"" x 8.27"" x 2.76""","Large standard-size","5.05 lbs"
"B0CM8QPKJ6","PRETTYGARDEN Women's Summer Long Bodycon Dress Spaghetti Strap Sleeveless Back Slit Maxi Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$32,572.76","724","$44.99","$11.87","$33.12","45,795","27.615384615384617","7","1","12/02/2023","PRETTYGARDEN","4.176923076923076","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CRKK52W3","Enhon Valentine's Day Window Lights  Love Hearts Valentine Curtain Hanging Lights Plug in with Remote  8 Lighting Modes Valentine Red Decor for Bedroom Window Valentines Day Decorations(Classic)","Enhon","Home & Kitchen","$20,264.76","724","$27.99","$9.34","$18.65","N.A.","12","7","1","11/15/2023","SaecoVee","4.7","10.31"" x 6.57"" x 3.35""","Large standard-size","1.23 lbs"
"B0CTRFWJKV","Twizzlers Pull n Peel Watermelon Twists Candy - Chewy  Soft and Melt-in-Your-Mouth Red Licorice Twizzlers Individually Wrapped Sweets to Satisfy Sweet Tooth Cravings - Delicious Red Candy For Kids (5 Pound)","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$21,713.75","725","$29.95","$11.22","$18.73","125,401","76","6","1","11/09/2023","Click Smart","4.8","9.29"" x 7.36"" x 5.87""","Large standard-size","5 lbs"
"B0CH13L5NL","PWTAA Stainless Steel Cat Litter Box High Side Cats Toilet Metal Kitten Litter Pan  Pet Cleaning Tool for Big and Small Cats  Rabbits  Splash-Proof and Non-Stick Cat Poop Box odorless 15.7""x11.8""x3.9""","PWTAA","Pet Supplies","$21,742.75","725","$29.99","$11.53","$18.46","N.A.","88","6","1","08/30/2023","PWTAA","4.5","15.70"" x 11.80"" x 3.90""","Large standard-size","1.5 lbs"
"B0CJXMYK4S","Nourished Naturals Androgen Blocker Plus for PCOS - Hormone Balance Supplement for Women with Zinc & Saw Palmetto - Reduce Facial Hair  Weight Loss  Fertility Symptoms (1 Bottle)","Nourished Natural Health","Health & Household","$28,275.00","725","$39.00","$9.39","$29.61","N.A.","32","6","1","09/20/2023","Nourished Natural Health","3.8","3.70"" x 1.89"" x 1.89""","Large standard-size","1.45 lbs"
"B0CT69MXML","WanderFull Casual","WanderFull","Clothing, Shoes & Jewelry","$42,775.00","725","$59.00","$12.62","$46.38","40,384","187.5","5","1","01/23/2024","Amazon Warehouse","4.7","11.00"" x 5.00"" x 4.00""","Large standard-size","9.91 lbs"
"B0CC1WC3KG","Toddler Booster Seat for Dining Table  PU Waterproof Booster Seat for Dining Table with Backrest and Adjustable Seat Belts Non-Slip Bottom Portable Travel Home Increasing Cushion for Kids Child Baby","Czrrzl","Baby","$25,402.74","726","$34.99","$11.68","$23.31","5,348","67","7","1","08/30/2023","Amazon","4.2","12.60"" x 12.60"" x 3.50""","Large standard-size","2.14 lbs"
"B0CTDGDWB8","Nello Supercalm Drink Mix - Ashwagandha KSM 66  Magnesium Glycinate  L-Theanine  Vitamin D3 - Ashwagandha Root Extract  Magnesium & L-Theanine Supplement - Focus & Cortisol Support (30 Servings)","Nello","Health & Household","$32,678.65","727","$44.95","$10.51","$34.44","N.A.","181","7","1","11/27/2023","Nello Nutrition","4.3","3.66"" x 3.50"" x 2.83""","Large standard-size","6.38 lbs"
"B0CR12J9M3","Unionbeauty 8 Packs Pre-looped Yanky Twist Crochet Braids Hair 8 Inch 30 Strands/PCS Natural Black Pre-twisted Passion Twist Boho Crochet Braid Hair with Curly Crochet Hair Senegalese Twist Braids 1B#","Union Beauty","Beauty & Personal Care","$28,120.36","727","$39.68","$9.34","$30.34","25,347","25.142857142857142","7","1","12/06/2023","Unionbeauty Store","4.2","8.70"" x 7.76"" x 2.87""","Large standard-size","0.63 lbs"
"B0CH5BZYFQ","Pilates Bar Kit with Resistance Bands for Women  Multifunctional Screw Yoga Pilates Bar with Heavy-Duty Metal Adjustment Buckle  Portable Pilates Equipment for Home Gym Workouts(25-110LBS)","ODCPN","Sports & Outdoors","$21,832.72","728","$29.99","$11.53","$18.46","12,477","185","7","1","08/19/2023","Amazon","4.6","14.61"" x 7.01"" x 3.23""","Large standard-size","1.35 kg"
"B0CQ7THGRF","Breast Pump Hands Free Breast Pump  Wearable Breast Pump with Soft Double-Sealed Flange  Wireless Electric Breast Pump with 3 Modes & 9 Levels  No Leakage","NIRGU","Baby","$29,112.72","728","$39.99","$9.54","$30.45","N.A.","74","7","1","10/25/2023","QQPOW","3.7","2.00"" x 3.00"" x 5.00""","Large standard-size","6 lbs"
"B0CBX6BZS4","Howffite Double D Row Handle Cable Attachment for Weight Workout  Heavy Duty Steel with Non-Slip Rubber Grip (Black)","Howffite","Sports & Outdoors","$40,816.71","729","$55.99","$16.93","$39.06","N.A.","36","7","1","12/03/2023","Howffite","4.8","16.00"" x 8.20"" x 5.00""","Large standard-size","3.6 kg"
"B0CS44R9S2","Mamela Naturals Batana Oil for Hair Growth | Raw batana | Unrefined & Organic | Dr Sebi approved | 16oz | Prevents Hair Loss  eliminates Split Ends & Increases Shine | Origin HONDURAS | All Hair Types","Mamela Naturals","Beauty & Personal Care","$31,339.71","729","$42.99","$10.97","$32.02","N.A.","190","6","1","12/06/2023","Mamela Naturals","4.2","3.74"" x 3.62"" x 3.46""","Large standard-size","15.84 lbs"
