JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:43:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08NC11QND","SleepingBaby Zipadee-Zip Transition Swaddle - Baby Sleep Sack with Zipper Convenience - Roomy Baby Wearable Blanket for Easy Diaper Changes - Cozy Cub  Small (4-8 Month)","SleepingBaby","Baby","$309,583.60","7,208","$42.95","$10.21","$32.74","N.A.","1","7","1","02/01/2024","Sleepingbaby","4","11.57"" x 9.45"" x 0.98""","Large standard-size","6.4 lbs"
"B0CMD24Z54","50 Pcs Large Food Storage Containers with Lids Airtight-85 OZ to Sauces Box-Total 526 Oz BPA Free Plastic Stackable Meal Prep Containers For Pantry kitchen Organization  Microwave Safe-Pen Labels","RockBerry","Kitchen & Dining","$216,887.68","7,232","$29.99","$11.53","$18.46","541","74","7","1","11/01/2023","Amazon Warehouse","4.5","10.00"" x 6.00"" x 6.00""","Large standard-size","5.38 lbs"
"B0CLP8YZJN","DELIMIRA Women's Strapless Bra Silicone-Free for Big Busted Minimizer Bandeau","DELIMIRA","Clothing, Shoes & Jewelry","$204,886.80","7,320","$27.99","$8.98","$19.01","3,059","125","5","1","10/23/2023","CRZ YOGA","3.8","10.24"" x 7.87"" x 0.79""","Large standard-size","0.2006 lbs"
"B0CTCB3Q5N","Skechers womens Go Walk Joy Sneaker","Skechers","Clothing, Shoes & Jewelry","$630,829.68","14,745","$42.79","$12.26","$30.52","N.A.","7","5","1","01/25/2024","ShoeMall","3.7","10.90"" x 7.40"" x 4.20""","Large standard-size","1.34 lbs"
"B0CTT92BQV","COMFIER Scalp Massager  Electric Head Scratcher  Portable Head Massager for Hair Growth with 84 Silicone Massage Nodes  Dog&Cat Massager  Rechargeable  Waterproof  Gifts for Mom Dad Women Men (Green)","COMFIER","Health & Household","$293,773.04","7,348","$39.99","$11.14","$28.85","4,568","11","7","1","11/11/2023","Comfier","4.3","5.51"" x 4.33"" x 4.33""","Large standard-size","1 lbs"
"B0CTRBJ6Q4","LAURA GELLER NEW YORK Baked Blush-n-Bronze Marbleized 2-in-1 Sculpting Bronzer Blush - Berry Bronze - Contour Face with a Radiant Flush","LAURA GELLER NEW YORK","Beauty & Personal Care","$849,408.20","25,853","$34.00","$8.04","$25.96","N.A.","169.66666666666666","6","2","10/05/2023","Hello Manhattan","4.5","3.90"" x 3.35"" x 1.34""","Large standard-size","2.4 lbs"
"B0CRZXPZG2","Beard Club Derma Roller Replacement Head - 0.3mm Titanium Microneedles - 3 PACK","The Beard Club","Beauty & Personal Care","$262,355.02","7,498","$34.99","$8.79","$26.20","N.A.","166","6","2","01/11/2024","The Beard Club","4.3","2.00"" x 8.00"" x 2.00""","Large standard-size","1.76 lbs"
"B0C3KVBNK2","Professional Manicure Pedicure Kit  Electric Nail File Set  Cordless Electric Nail Drill Machine  5 Speeds Hand Foot Care Tool for Nail Grind Trim Polish(Red)","POLAMD","Beauty & Personal Care","$355,432.36","7,564","$46.99","$11.57","$35.42","2,710","1","6","1","10/11/2023","BEAUTY BEAUTY MAGIC","5","7.52"" x 5.59"" x 1.73""","Large standard-size","14.39 lbs"
"B0CNKZWN34","Men's Natural Deodorant - Aluminum-Free Deodorant from Dr. Squatch - Natural Deodorizer - made w/charcoal - Deodorant for Men - Smell fresh with Rainforest Rapids and Wood Barrel Bourbon (2 Pk)","Dr. Squatch","Beauty & Personal Care","$551,755.65","15,787","$34.95","$9.01","$25.94","N.A.","172.5","7","1","09/10/2023","Amazon","4.5","4.61"" x 3.90"" x 1.85""","Large standard-size","10.86 lbs"
"B0CQR661F2","Jamaican Black Castor Oil Shampoo and Conditioner Set  Jamaican Black Castor Shampoo and Conditioner for Hair Growth  Strengthen & Restore  Growth Routine Shampoo and Conditioner for Women Hair Loss","Tudiqe","Beauty & Personal Care","$254,484.86","7,714","$32.99","$10.09","$22.90","N.A.","66","7","1","12/10/2023","tangxiashangmao","4.3","7.64"" x 7.01"" x 2.99""","Large standard-size","1.65 lbs"
"B0CFV3MDCB","acelyn 2 Piece Outfits for Women Sexy Off Shoulder Tops Bodycon Flared Pant Sets Club Outfits Tracksuit","acelyn","Clothing, Shoes & Jewelry","$311,404.22","7,789","$39.98","$11.02","$28.96","677","115.6470588235294","6","1","09/10/2023","Gardenias Store","3.935294117647059","5.90"" x 3.10"" x 0.78""","Large standard-size","4.8 lbs"
"B0CKTDHSRB","Wavytalk Thermal Brush  Heated Round Brush  1 1/2 inch Hot Round Brush Curling Iron with Ceramic Tourmaline and PTC Heater  Detachable Brush Head with Dual Voltage for Travel","wavytalk","Beauty & Personal Care","$312,121.95","7,805","$39.99","$10.52","$29.47","981","68","7","1","10/09/2023","Freshine Hair","3.9","14.03"" x 3.39"" x 2.24""","Large standard-size","14.07 lbs"
"B0CJP6RXFX","Plaid&Plain Men’s Slim Fit Dress Pants Stretch Dress Pants","Plaid&Plain","Clothing, Shoes & Jewelry","$237,520.80","7,920","$29.99","$9.50","$20.49","1,055","18","4","1","09/22/2023","Plaid&Plain","4.1","2.90"" x 7.00"" x 9.50""","Large standard-size","0.7011 lbs"
"B0CTHL5BW6","Hiipoo Sublimation Ink Refilled Bottles Compatible for ET2400 ET2720 ET2760 ET2750 ET4800 ET-2800 ET-2803 ET-2850 Inkjet Printers Heat Press Transfer on Mugs T-Shirts","Hiipoo","Office Products","$262,171.53","7,947","$32.99","$10.09","$22.90","814","191","7","2","11/13/2023","Amazon Warehouse","4.8","6.92"" x 5.76"" x 2.24""","Large standard-size","1.15 lbs"
"B0CTZQ4SZR","Pickleball Paddles  USAPA Approved Fiberglass Surface Pickleball Set with 2 Pickleball Rackets 4 Pickleball Balls 1 Portable Carry Bag Pickle Ball Paddle Set ​for Men Women","MTEN","Sports & Outdoors","$270,832.32","7,968","$33.99","$13.03","$20.96","112","52","7","4","09/04/2023","Amazon Warehouse","4.9","16.97"" x 9.09"" x 3.31""","Large standard-size","1 kg"
"B085VF93WX","Fruit of the Loom Men's Recycled Waffle Thermal Underwear Set (Top and Bottom)  Navy  4X-Large","Fruit of the Loom","Clothing, Shoes & Jewelry","$216,405.82","8,018","$26.99","$11.09","$15.90","827,422","25","6","1","10/16/2023","Amazon.com","4.2","13.07"" x 10.91"" x 2.80""","Large standard-size","1.34 lbs"
"B0CQR5THNF","FOCO NCAA Mens NCAA College Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$281,319.60","8,040","$34.99","$10.39","$24.60","795","199","5","1","12/20/2023","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B0CV4GT6MZ","AprilAire H635EZ1A Humidifier Filter/Water Panel Assembly Replacement Kit for AprilAire Whole-House Humidifier Models: 600  600A  and 600M","Aprilaire","Tools & Home Improvement","$228,650.31","8,169","$27.99","$10.63","$17.36","N.A.","2","7","2","11/26/2023","Amazon.com","3","2.88"" x 10.70"" x 14.44""","Large standard-size","1.26 lbs"
"B0CGLNNN2P","ODA Go - Pack: Small Camera Shoulder Bag - Sling Cross Body for e-Reader Tablet Camera Drone EDC for Women and Men (Navy - Refibra Fabric)","ODA","Clothing, Shoes & Jewelry","$481,971.00","8,169","$59.00","$12.62","$46.38","1,678,060","8","6","1","08/24/2023","HuziDesign","4.3","12.32"" x 7.13"" x 6.26""","Large standard-size","8.8 lbs"
"B0CLH8VJQ3","MUK LUKS womens Cheryl","MUK LUKS","Clothing, Shoes & Jewelry","$253,715.40","8,460","$29.99","$11.83","$18.16","3,441","147","5","1","10/19/2023","Amazon.com","4.2","4.13"" x 11.06"" x 12.99""","Large standard-size","1.519 lbs"
"B0CTCN1N5J","LILLUSORY Womens Open Front Lightweight Striped Cardigan Oversized Sweaters V Neck Knit Tops","LILLUSORY","Clothing, Shoes & Jewelry","$360,652.11","8,589","$41.99","$12.95","$29.04","N.A.","152","6","1","01/25/2024","N.A.","4.7","10.00"" x 10.00"" x 0.50""","Large standard-size","1.76 lbs"
"B0CR9VLFT7","LYOBATH 30 Pack Black Taper Candles - Taper Candles 10 Inch Dripless  Smokeless & Unscented - 8 Hours Long Burning - Ideal for Weddings  Dinner Parties  and Home Decor","LYOBATH","Home & Kitchen","$284,439.78","8,622","$32.99","$11.38","$21.61","825","178","7","1","11/29/2023","LYOBATH US","4.2","0.80"" x 0.80"" x 10.00""","Large standard-size","3.8 lbs"
"B0CJPVFCXK","Shilajit Pure Himalayan 9000MG  Ashwagandha 2000MG  Rhodiola Rosea 1000MG  Panax Ginseng 1500MG  Turmeric 500MG  Ginkgo Biloba 500MG  Stinging Nettle 250MG  Cordyceps Mushroom 500MG (60 Caps)","Zoyava","Health & Household","$302,908.43","8,657","$34.99","$8.79","$26.20","3,721","165","7","1","11/12/2023","Home Savvy Co.","4.2","4.13"" x 1.81"" x 1.77""","Large standard-size","2.47 lbs"
"B0CJPDCG4G","DOUSSPRT Men's Water Shoes Quick Drying Sports Aqua Shoes","DOUSSPRT","Clothing, Shoes & Jewelry","$244,492.65","8,735","$27.99","$7.97","$20.02","2,637","19","5","1","09/22/2023","DOUSSPRT Shop","4","2.60"" x 3.80"" x 10.90""","Large standard-size","0.5004 lbs"
"B0CTY122N9","VEICK Resistance Bands  Exercise Bands  Workout Bands  Resistance Bands for Working Out with Handles for Men and Women  Exercising Bands for Strength Training Equipment at Home","VEICK","Sports & Outdoors","$256,200.63","8,777","$29.19","$10.81","$18.38","40,257","2.857142857142857","6","2","10/22/2023","VEICK DIRECT","4.285714285714286","7.91"" x 7.01"" x 4.41""","Large standard-size","1.28 kg"
"B0CTKL7LJ3","Eyelash Extension Kit Lash Clusters Kit Lash Bond and Seal Waterproof Lash Tweezers Individual Lashes Kit DIY Lash Extension Kit for Beginners Eyelash Glue Remover Lash Brush (Set 50D-0.07D-9-16Mix)","LAUBESS","Beauty & Personal Care","$841,481.71","32,393","$25.98","$6.82","$19.16","N.A.","29","7","1","01/28/2024","Laubess Lashes","4.1","4.60"" x 3.60"" x 0.60""","Small standard-size","3 lbs"
"B0CHK4F35W","HUM Flatter Me Supplement for Daily Bloating - 18 Full Spectrum Digestive Enzymes to Support Food Breakdown - Ginger  Fennel Seed & Peppermint for Nutrient Absorption (Extra Strength)","HUM","Health & Household","$295,977.00","8,969","$33.00","$8.49","$24.51","3,026","115","6","1","08/27/2023","Amazon","4.2","4.25"" x 1.97"" x 1.57""","Large standard-size","1.94 lbs"
"B0CFKFXJTJ","BTFBM Women's 2 Piece Tracksuit Fall Outfits 2023 Long Sleeve Half Zip Sweatshirt Sweatpants Lounge Set Sweatsuits","BTFBM","Clothing, Shoes & Jewelry","$434,885.38","9,062","$47.99","$15.14","$32.85","1,559","199","7","1","10/17/2023","Zadeeso","4.2","13.27"" x 11.30"" x 3.31""","Large standard-size","1.98 lbs"
"B0CKX56D7Q","QINSEN Women's Long Sleeve Bodysuit V Neck Body Suits Seamed Cup Going Out Tops Shirt","QINSEN","Clothing, Shoes & Jewelry","$263,258.19","9,081","$28.99","$9.33","$19.66","872","130.75","6","2","10/11/2023","QINSEN","4.3","11.54"" x 7.80"" x 1.22""","Large standard-size","6.74 lbs"
