JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFJPPB6Y","Alpha Fit Flavored Water Bottle  Water Bottle with Flavor Pods  Scent Water Bottle for School Kids  Purple Water Bottle 25oz 750ml (Purple Unicorn - 1 bottle (25 oz/750 ml) + 3 pods in random flavors)","Alpha Fit","Sports & Outdoors","$22,201.06","694","$31.99","$8.57","$23.42","14,470","72.33333333333333","7","2","10/29/2023","Alpha Fit USA","3.2000000000000006","1.26"" x 1.26"" x 2.64""","Large standard-size","10.6 lbs"
"B0CNTCHW6B","YIERBLUE Rechargeable Spotlight Flashlight with 1000 000 Lumen LED  IP67 Waterproof Long Running Spot Light searchlight  Impact Resistant Handheld Spotlight with Foldable Stand and Detachable Red Lens","YIERBLUE","Tools & Home Improvement","$32,590.24","694","$46.96","$12.18","$34.78","N.A.","42","7","1","10/15/2023","YIERBLUE","4.9","4.30"" x 7.80"" x 7.90""","Large standard-size","1.79 lbs"
"B0C666JMV2","YATHON Womens Elegant Print Notched Neck Slant Pocket Pleated Hem Casual A-Line Dress","YATHON","Clothing, Shoes & Jewelry","$22,205.25","695","$31.95","$9.83","$22.12","46,575","191","7","1","12/13/2023","YT Fashionstore","4.5","10.55"" x 6.42"" x 2.24""","Large standard-size","11.99 lbs"
"B0CFC29B9V","Accutime Hello Kitty Pink Educational Learning Touchscreen Kids Smart Watch - Toy for Girls  Boys  Toddlers - Selfie Cam  Learning Games  Alarm  Calculator  Pedometer & More (Model: HK4185)","Accutime","Toys & Games","$20,873.04","696","$29.99","$8.04","$21.95","16,482","59","7","2","08/09/2023","Amazon Warehouse","4.2","8.07"" x 3.15"" x 2.05""","Large standard-size","3.88 lbs"
"B0CPHJCSMC","MUZAMOX Organic Castor Oil Cold Pressed Glass Bottle  100% Pure  Cold Pressed & Hexane Free  Castor Oil for Hair Growth & Care  Thicker Eyelashes & Eyebrows and Castor Oil Pack  16 Fl Oz","MUZAMOX","Beauty & Personal Care","$20,903.03","697","$29.99","$9.64","$20.35","28,000","21","7","1","01/15/2024","BKdirect","4.9","6.00"" x 3.00"" x 3.00""","Large standard-size","1.3 lbs"
"B0CPST2R4R","Creality Filament Dryer Box Pro for 3D Printer Filament  Upgraded Filament Dry Box 2.0 1KG 3D Filament Storages Keep Filaments Dry During 3D Printing Filament Dehydrator for PLA PETG ABS TPU","Creality","Industrial & Scientific","$34,893.02","698","$49.99","$13.03","$36.96","N.A.","67","7","30","09/13/2023","Creality CL Store","4.4","12.64"" x 11.54"" x 4.92""","Large standard-size","2.2 lbs"
"B0CBLQ6C8Q","Kinky Straight Clip in Hair Extensions Real Human Hair for Black Women Full Head 8A Brazilian Real Hair Yaki Human Hair Clip ins Natural Color 8pcs 20 Clips 100g/Set (14 inch)","SHUQISH","Beauty & Personal Care","$20,856.24","698","$44.88","$8.02","$36.86","19,337","177","6","1","08/26/2023","Amazon","4.4","8.78"" x 5.71"" x 1.81""","Large standard-size","3.84 lbs"
"B0CGQ9V6T5","Das perfekte werkzeug Metal Expandable Garden Hose 75ft - Lightweight 304 Stainless Steel Garden Hose with Nozzle - Flexible no Kinking Water Hose Dogproof for Yard  Outdoor  RV…","Das perfekte werkzeug","Patio, Lawn & Garden","$41,880.00","698","$60.00","$16.93","$43.07","576,323","28","6","1","08/26/2023","N.A.","4.6","11.42"" x 11.10"" x 5.87""","Large standard-size","8.56 lbs"
"B0CGYPD3LX","Monstrum Ultralight Razorclaw Dual Ring Scope Mount","Monstrum","Sports & Outdoors","$20,933.02","698","$29.99","$8.27","$21.72","6,356","108.16666666666667","6","1","08/29/2023","Monstrum Tactical","4.7","5.60"" x 3.00"" x 1.80""","Large standard-size","0.18 kg"
"B0CMTD7RRS","uiexitra Hydrogen Water Bottle  Hydrogen Rich Water Generator  Rechargeable Portable Glass Hydrogen Water Ionizer Machine with SPE and PEM Technology  for Daily Office Home Travel and Fitness Drinking","uiexitra","Home & Kitchen","$27,953.01","699","$39.99","$10.52","$29.47","43,889","40","7","1","11/06/2023","uiexitra®","3.7","2.70"" x 2.70"" x 8.30""","Large standard-size","15.84 lbs"
"B0CFXT649V","Lash Extension Kit Professional Eyelash Extensions Supplies Training for Beginners Mannequin Head Grafting Lash USB Fan Lash Shampoo Brush Spraye 0.07D Curl Mix 8-15mm Practice Eyelash Strips","DNSGOOR","Beauty & Personal Care","$27,254.01","699","$38.99","$11.64","$27.35","36,031","180","7","1","08/14/2023","Amazon","4.6","10.08"" x 7.95"" x 3.11""","Large standard-size","2.18 lbs"
"B0C9LJY1L1","Morovan Poly Gel Nail Kit: 8 Colors Poly Nail Gel Kit With Drill and 48W LED Nail Lamp Poly Gel Nail Starter Kit For Beginners with Everything Professional Extension Gel Kit","Morovan","Beauty & Personal Care","$25,193.00","700","$35.99","$11.83","$24.16","32,642","9","7","1","10/20/2023","The Beauty Fairy","3.7","12.32"" x 8.90"" x 4.41""","Large standard-size","3.86 lbs"
"B0CRTYCP7H","Saillong Pond Heater 500W Floating Pond Deicer Aquarium Heater for Small Outdoor Ponds  Koi Fish Tank Warmer with Temperature Control and Power Indicator (1 Pack)","Saillong","Patio, Lawn & Garden","$23,793.00","700","$33.99","$10.89","$23.10","N.A.","56","6","1","09/12/2023","Souplop","4.1","13.70"" x 4.80"" x 4.33""","Large standard-size","1.9 lbs"
"B0CS438BXL","Xpose Safety Plastic Disposable Aprons for Cooking Individually Packaged Durable 1 Mil Waterproof Polyethylene 24"" x 48""","Xpose Safety","Kitchen & Dining","$34,993.00","700","$49.99","$14.83","$35.16","N.A.","1","7","2","01/10/2024","Amazon","5","14.80"" x 11.80"" x 4.50""","Large standard-size","7 lbs"
"B0CJ4ZYPWW","Red Light Therapy Belt for Neck  Near Infrared Light Therapy Belt Wearable Infrared Neck Wrap with Timer Infrared Belt for Chin Firming and Pain Relief Body Neck Hand Wrist Legs Gift for Women Men","Viconor","Health & Household","$20,993.00","700","$29.99","$7.42","$22.57","N.A.","107","7","1","09/13/2023","Amazon","4","0.10"" x 0.10"" x 0.10""","Small standard-size","0.1 lbs"
"B0CJ81FXWF","Brown Unbleached Z-Fold Paper Towels - 1000ct - 100% Post-Consumer Waste Multifold Paper Towels Bulk - All-Natural Recycled Multifold Paper Towel Refills - For Schools  Workplace  Home  Kitchen","Pantry Delight","Health & Household","$20,293.00","700","$28.99","$11.38","$17.61","32,852","29","6","1","10/15/2023","ProjectMasters","4.3","14.45"" x 11.10"" x 4.92""","Large standard-size","4.01 lbs"
"B0CPXZXGJ4","SIXDOVE XXXLarge Nursery Basket for Toys in Baby Room  Laundry Basket  Cotton Rope Woven Blanket Basket for Living Room Storage  23.6''×16''×15''  Brown & White","SIXDOVE","Baby","$25,193.00","700","$35.99","$13.03","$22.96","N.A.","1","7","1","02/04/2024","Sixdove","5","15.50"" x 11.40"" x 5.90""","Large standard-size","4.18 lbs"
"B0CHPHSHC9","TinySafeHaven Baby Head Protector with Knee Pad - Innovative Baby Walker Backpack with Adjustable Strap - Head Safety Cushion for Babies - Protection Pillow- Ideal for Baby Fall Back & Crawling","TinySafeHaven","Health & Household","$21,008.97","701","$29.98","$8.27","$21.71","178,974","6","7","2","11/07/2023","TSHpro","5","12.90"" x 7.48"" x 1.10""","Large standard-size","6.38 lbs"
"B0CL4VNC7Q","Freezer Containers with Twist Top Lids  Ultra Thick Round Airtight Food Storage Container for Fruit Deli Leftovers Soup Overnight Oats  BPA Free Stackable Freezer Storage Containers [16 Pack-16 oz]","Atecare","Kitchen & Dining","$21,022.99","701","$29.99","$10.93","$19.06","14,512","28","6","1","10/21/2023","Atecare US","4.6","4.73"" x 9.45"" x 12.20""","Large standard-size","2.09 lbs"
"B0CSYTBNY9","DXOVEEN Reptile Heat lamp Reptile Light Fixture  Tall Heat Lamp Stand Reptile Lamp Stand with Lampshade Height Range from 15.7inch to 74.3inch with 360°Adjustable Swing Arm","DXOVEEN","Pet Supplies","$30,880.98","702","$43.99","$13.63","$30.36","N.A.","101","7","1","12/17/2023","DXOVEEN","4.6","16.54"" x 8.27"" x 3.94""","Large standard-size","5.67 lbs"
"B0CL5F47GH","LILYPELLE Upgraded TPU Snow Chains 6 Pack  Tire Chains for Cars/SUVs/Pickup Trucks  Emergency Anti Slip Tire Traction Chains Universal Snow Tyre Chains for Tyres Width 165-275mm","LILYPELLE","Automotive","$31,983.12","702","$45.56","$13.70","$31.86","9,493","37","6","3","08/20/2023","AUTOENERGY-US","3.4","15.98"" x 13.62"" x 4.37""","Large standard-size","9.66 lbs"
"B0CKYXZQLM","Valentines Day Gifts Cards for Kids  24 pack Heart Stress Balls with Greeting Cards for Kids Classroom Exchange Prizes  Stretchy Toy Balls Bulk Gift  Squeeze Relief Fidget Toys for Party Favor","Bstoyder","Toys & Games","$21,785.97","703","$30.99","$9.79","$21.20","5,445","1","7","1","10/12/2023","BSTOYDER","4","1.00"" x 1.00"" x 0.50""","Large standard-size","1.54 lbs"
"B0CQCWNNH1","DIYLOG Corner Clamp for Woodworking  90 Degree Clamp  Corner Clamp  Right Angle Clamp Woodworking Tools 4 Pack 5.5""*5.5"" Aluminum Positioning  Wood Working Tools and Equipment  Clamping Squares","Diylog","Tools & Home Improvement","$30,207.91","703","$42.97","$12.88","$30.09","13,649","120","7","1","09/13/2023","Amazon Warehouse","4.7","14.17"" x 10.20"" x 2.01""","Large standard-size","3.5 lbs"
"B0CTSRYVCH","Shoes for Crews Unisex-Adult Clogs","Shoes for Crews","Clothing, Shoes & Jewelry","$32,323.94","703","$45.98","$13.33","$32.65","482,911","102.4","3","2","01/31/2024","Amazon Warehouse","4.08","3.50"" x 10.50"" x 12.20""","Large standard-size","1.3007 lbs"
"B0CLB3ZMPV","Universal Under The Nose Silicone Mask Assembly  Upgrade Nasal Pillow Nose Mask with Headgear  Frame  Tube and 3 x Nasal Pillow  Reusable Nasal Pillow Supplies to Improve Wearing Comfort","Gbbazu","Health & Household","$39,360.97","703","$55.99","$11.94","$44.05","26,827","36","5","2","10/17/2023","Homoney","3.7","9.80"" x 5.87"" x 1.54""","Large standard-size","5.61 lbs"
"B0CG98YNVM","XFasten White Silicone Caulk 10.1oz (8-Pack  80.8oz Total) Odorless 100% Silicone Waterproof Sealant for RV Caulking Exterior  Aquarium Silicone  Bathtub Caulk  Window | Outdoor Caulking Weatherproof","XFasten","Industrial & Scientific","$30,221.97","703","$42.99","$8.93","$34.06","6,713","78","6","1","08/19/2023","Amazon","4.5","9.37"" x 2.17"" x 2.17""","Large standard-size","10.1 lbs"
"B0CDFS25H6","KAMMAK White Cloth Like Dinner Napkins Disposable Thick and Absorbent Paper Napkins with Pre Folded Silverware Pocket Durable Hand Paper Towel for Bathroom Party Wedding Kitchen and Events[100 Pack]","KAMMAK","Health & Household","$21,082.97","703","$29.99","$10.93","$19.06","34,630","148","6","1","08/13/2023","Kammak","4.7","12.91"" x 8.86"" x 4.37""","Large standard-size","2.68 lbs"
"B0CQKLXN7Q","Godiva Chocolatier Gourmet Dark Chocolate Gift Box with Gold Ribbon - 18 Piece Chocolate Box with Chocolate Candy Variety Pack for Birthday  Anniversary  and Corporate Gift Swaps","Godiva Chocolatier","Grocery & Gourmet Food","$25,344.00","704","$36.00","$9.92","$26.08","4,515","134","6","1","01/06/2024","Amazon.com","4.5","1.30"" x 8.90"" x 7.15""","Large standard-size","13.05 lbs"
"B0CQ6LMXR6","Potassium Iodide Tablets (2 Pack) 130mg - 280 Tablets EXP 10/2032 - Iodine Tablets - Potassium Iodine Pills - YODO Naciente - KI Pills - Potassium Iodine Tablets - Yoduro de Potasio - by Nutri","Nature's Fusions","Health & Household","$25,336.96","704","$35.99","$8.94","$27.05","43,894","185","7","2","12/11/2023","Nature's Fusions Nutri","4.6","1.00"" x 1.00"" x 3.00""","Large standard-size","3.53 lbs"
"B0CJTZYX15","KIRUNDO Womens Fashion Faux Suede Jacket 2024 Fall Winter Casual Long Sleeve Open Front Bomber Cropped Coat Outerwear","KIRUNDO","Clothing, Shoes & Jewelry","$31,672.96","704","$44.99","$14.15","$30.84","53,710","47","7","1","09/25/2023","KIRUNDO","4.2","12.20"" x 11.34"" x 2.99""","Large standard-size","1.15 lbs"
"B0CHSJHKQ5","Holle Organic Baby Cereal (Spelt  6 Pack)","Holle","Baby","$26,040.96","704","$36.99","$12.28","$24.71","6,031","153","5","1","09/16/2023","Amazon","4.5","14.96"" x 8.31"" x 5.35""","Large standard-size","4.07 lbs"
