JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:30:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CS6RH7YH","MYHALF Oversized Mama Sweatshirt Crewneck Mom Shirts Casual Letter Print Long Sleeve Pullovers Tops","MYHALF","Clothing, Shoes & Jewelry","$128,940.56","4,144","$29.99","$11.93","$18.06","N.A.","138","6","1","01/11/2024","WOMEN TOP-US","4.2","13.30"" x 9.80"" x 1.85""","Large standard-size","1.23 lbs"
"B0CTS4NGRX","Cherokee Women's Set  Long Sleeve Cotton Top & Micro Fleece Pants  Soft & Cozy Loungewear","Cherokee","Clothing, Shoes & Jewelry","$23,332.22","778","$29.99","$10.17","$19.82","N.A.","15","5","1","01/31/2024","ACT Apparel","3.3","13.35"" x 10.87"" x 2.52""","Large standard-size","15.17 lbs"
"B0CMCKYYGV","Summer Mae Tankini Swimsuits for Women Tummy Control Two Piece Bathing Suits with Sporty Pockets Boy Shorts","Summer Mae","Clothing, Shoes & Jewelry","$29,556.22","778","$37.99","$9.73","$28.26","29,133","6.333333333333333","7","1","11/01/2023","MiYang Fashion Store","3.5666666666666664","8.00"" x 6.00"" x 0.65""","Small standard-size","1.5 lbs"
"B0CP7RHWQ7","Light Therapy Lamp 10 000 Lux  UV-Free  LED Happy Mood Lamp with Adjustable Brightness  3 Color  4 Countdown Timer  Memory Function for Home Office - Boost Vitamin d  Mood  Sleep  Focus (White)","FLEBE","Health & Household","$28,000.22","778","$35.99","$10.54","$25.45","N.A.","99","7","3","08/15/2023","Amazon Warehouse","4.4","3.00"" x 7.00"" x 12.00""","Large standard-size","1.63 lbs"
"B0CKWCH9DS","MIRAAZZURRA Women Sling Back Pumps Chunky Heels Sexy Splicing Round Toe Casual Wedding Shoes for Women Fashion Dress Shoes","MIRAAZZURRA","Clothing, Shoes & Jewelry","$38,892.22","778","$49.99","$12.64","$37.35","38,550","41","7","2","10/10/2023","liyadianzi","3.9","11.34"" x 5.87"" x 3.82""","Large standard-size","1.7 lbs"
"B0CBK1G1PT","Dog Clippers and Dog Paw Trimmer Kit 2 in 1 Professional Dog Grooming Kit Low Noise Cordless Dog Shaver Clippers Quiet Pet Hair Clippers Tools for Dogs Cats","Gooad","Pet Supplies","$43,672.20","780","$55.99","$13.54","$42.45","N.A.","185","7","1","09/01/2023","Amazon","4.5","11.22"" x 9.02"" x 2.05""","Large standard-size","1.57 lbs"
"B0CK1VGBQ8","OLAOLA Adult Onesie  Animal Halloween Costume  Unisex Onesies Plush Cosplay Pajamas One-Piece Sleepwear","OLAOLA","Clothing, Shoes & Jewelry","$25,732.20","780","$29.99","$13.79","$16.20","13,691","148","7","1","09/27/2023","Yesky","4.6","5.91"" x 12.13"" x 15.16""","Large standard-size","2.381 lbs"
"B0CFKF5T4X","LOGENE Womens 2 Piece Sweatsuits Lounge Joggers Sets Half Zip Sweatshirts with Wide Leg Sweatpants 2023 Fall Outfits","LOGENE","Clothing, Shoes & Jewelry","$38,992.20","780","$49.99","$12.90","$37.09","42,843","146.66666666666666","6","1","08/13/2023","LOGENE","4.5","13.80"" x 10.00"" x 2.40""","Large standard-size","8 lbs"
"B0CHF3XXVS","QWINEE Indoor Cat Bed Cave with Removable Cushion - Pet Plush Tent House Cartoon Ear Design Pet Bed with Pompom for Cats Kitten Dogs Puppy and Rabbit Grey L","QWINEE","Pet Supplies","$21,052.20","780","$26.99","$7.12","$19.87","N.A.","56","7","1","01/31/2024","QWINEE","3.9","7.00"" x 5.50"" x 0.50""","Small standard-size","8.47 lbs"
"B0CPHXNZT2","Coucoland 1920s Dress for Women Gatsby - Roaring 20s Costumes Harlem Nights Flapper Great Gatsby Dresses","Coucoland","Clothing, Shoes & Jewelry","$41,332.20","780","$52.99","$12.55","$40.44","34,110","3","6","1","12/04/2023","COUCOLAND","4.4","7.00"" x 7.00"" x 1.00""","Large standard-size","2.82 lbs"
"B0CMC1RZN9","DUKUSEEK Lightweight Heated Vest  Men Rechargeable Heating Vest w/ 7.4V Battery and Hand Warmer for Hiking Camping","DUKUSEEK","Clothing, Shoes & Jewelry","$38,984.40","780","$49.98","$15.78","$34.20","49,570","62","7","1","11/01/2023","DUKUSEEK","4.3","3.35"" x 13.39"" x 14.92""","Large standard-size","1.9599 lbs"
"B0CJFHMWGQ","DSWED Toddler Little Kid Sneakers Boys Girls Canvas Shoes Classic Cotton Expandable No Tie Laces Slip On Sneakers","DSWED","Clothing, Shoes & Jewelry","$21,052.20","780","$25.99","$9.19","$16.80","64,016","97.66666666666667","6","1","09/19/2023","Hexinhe","4.5","3.35"" x 7.80"" x 10.28""","Large standard-size","0.8995 lbs"
"B0CKSFQH6S","Steel Toe Shoes for Men Women Non Slip Work Shoes Indestructible Steel Toe Sneakers Lightweight Composite Toe Safety Shoes Women","JINLIBUS","Clothing, Shoes & Jewelry","$32,331.00","780","$43.66","$11.36","$32.30","48,506","130.5","6","1","10/09/2023","N.A.","4.25","10.20"" x 3.90"" x 3.10""","Large standard-size","1.8 lbs"
"B0CP53TS5X","5% Minoxidil Hair Growth Spray with Manual Hair Scalp Brush  Minoxidil for Women Hair Growth  Minoxidil for Men Beard Growth  Hair Regrowth for Men and Women  Hair Loss Treatments.","OLISMO","Beauty & Personal Care","$20,272.20","780","$25.99","$7.44","$18.55","N.A.","23","7","1","02/02/2024","Carebay-store","5","4.49"" x 3.46"" x 2.68""","Large standard-size","5.61 lbs"
"B0BZL9LFHG","OYKYOHEI Semi Flush Mount Ceiling Light  White Glass Shade Globe Ceiling Light Fixture  Black Modern Lighting for Hallway Bedroom Entryway Kitchen Porch  Bulb Not Included","OYKYOHEI","Tools & Home Improvement","$65,522.25","1,775","$36.49","$11.68","$24.81","N.A.","171","5","1","11/14/2023","Tsunn","4.6","10.00"" x 10.00"" x 6.00""","Large standard-size","2 lbs"
"B0CK1FWXXN","Hanes Men's Cool Dri Tagless Boxer Briefs With Comfort Flex Waistband  7 Pack - Assorted Multicolor  XX-Large","Hanes","Clothing, Shoes & Jewelry","$21,832.20","780","$27.99","$9.83","$18.16","34,396","1","4","2","09/27/2023","CGJ SOLUTIONS","5","9.45"" x 5.28"" x 3.39""","Large standard-size","15.52 lbs"
"B0CPXGMX7L","Car Heater 12V 120W Automobile Windshield Fast Heating Defrost Defogger with Plug in Cigarette Lighter  2 in 1 Modes Fast Heating/Cooling Function  White","BESWORLDS","Automotive","$25,732.20","780","$32.99","$7.73","$25.26","182,574","8","7","3","10/30/2023","S-dream","1.2","7.09"" x 5.79"" x 1.85""","Large standard-size","12 lbs"
"B0CH3DLNX1","THE GYM PEOPLE Women's Baggy Cinch Bottom Sweatpants Lightweight Workout Joggers Pants with Pockets","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$50,768.13","1,587","$31.99","$11.94","$20.05","N.A.","40","6","1","08/31/2023","THE GYM PEOPLE","4.3","14.29"" x 11.38"" x 1.85""","Large standard-size","1.23 lbs"
"B0CCV9L435","SUNFURA Four Legged Dog Coat Warm Fleece Dog Jacket  Reflective Turtleneck Dog Winter Coats with Harness  Windproof Waterproof Full Body Puffer Dog Snowsuit Snow Jackets for Small Medium Large Dogs","SUNFURA","Pet Supplies","$549,638.58","14,742","$36.99","$8.62","$28.37","N.A.","154.14285714285714","7","1","11/02/2023","SUNFURA","4.4","7.87"" x 6.69"" x 0.20""","Small standard-size","7.05 lbs"
"B0CQX4C89T","toolant Waterproof Winter Gloves  Balaena Freezer Gloves for Light Duty & Outdoor Adventure  Hiking  Camping  Washing  Small","toolant","Clothing, Shoes & Jewelry","$44,911.36","1,664","$26.99","$8.36","$18.63","N.A.","80","7","1","11/27/2023","toolant tools","4.55","12.13"" x 5.35"" x 1.65""","Large standard-size","7.83 lbs"
"B0CH7NTGBR","Xinjiju Bob Wig Human Hair 13x4 HD Lace Front Free Part Wigs Lace Frontal Short Curly Bob Wigs Lace Frontal Wigs Human Hair180% Density Natural Black 10 Inch","Xinjiju","Beauty & Personal Care","$35,918.19","781","$45.99","$10.67","$35.32","24,244","199","7","1","10/15/2023","Meizhixiu","4.4","8.35"" x 7.32"" x 2.68""","Large standard-size","7.37 lbs"
"B0CQP378NM","mars by GHC Natural Surge Max Caps (Pack of 1) | Powered with Shilajit  Safed Musli & Gokshura | Good Health Company (60 N)","mars by GHC","Health & Household","$21,418.98","782","$27.39","$7.65","$19.74","29,258","1","6","3","12/19/2023","marsbyGHC","3","5.12"" x 2.56"" x 2.56""","Large standard-size","2.89 lbs"
"B0CRRJVNRF","HIBOITEC Light Therapy Lamp  UV-Free 10000 Lux Therapy Light  Rotatable Sunlight Lamp with 3 Color Temperature & 5 Adjustable Brightness Levels & Timer & Memory Function  Home/Office/Decoration","HIBOITEC","Health & Household","$57,907.91","1,609","$35.99","$10.54","$25.45","N.A.","77","7","30","10/04/2023","Amazon Warehouse","4.3","3.00"" x 8.50"" x 9.85""","Large standard-size","1.59 lbs"
"B0CKW1QKC5","PRETTYGARDEN Women's Striped Cardigan Jacket Casual Long Sleeve Knit Button Down Shirts Fall Winter Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,350.17","783","$25.99","$8.64","$17.35","63,021","28.25","7","1","10/29/2023","PRETTYGARDEN","4.074999999999999","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CP5FQ711","VUUEAN Womens Lingerie with Push Up Bra Support Bondaged Underwired Teddy Lingerie One Piece Babydoll","VUUEAN","Clothing, Shoes & Jewelry","$20,350.17","783","$25.99","$8.64","$17.35","N.A.","46","7","1","11/28/2023","Mhyufeng","4","8.86"" x 7.72"" x 2.09""","Large standard-size","0.04 lbs"
"B0CH4KPV9Z","Space Saving LED Desk Lamps  Touch Adjustment 10 Color Temperatures &10 Brightness Eye-Caring Modes  Swing Arm Desk Light with Clamp Lamp for Home Office 360° Spin Memory Function-Metallic Gray","Reifeiniwei","Tools & Home Improvement","$21,047.04","783","$26.88","$6.75","$20.13","N.A.","180","7","1","08/24/2023","Reifeiniwei","4.5","17.00"" x 6.00"" x 2.36""","Large standard-size","1.63 lbs"
"B0CQP8TL1J","BYYDDIY 4 in 1 Muscle Scraper Tool Kit Scraping Massage Tools for Physical Therapy Derma Edge Massage Tool & GuaSha Massage Scraper Tool","BYYDDIY","Health & Household","$33,704.16","784","$42.99","$11.59","$31.40","N.A.","134","7","1","12/08/2023","BYYDDIY","4.7","8.80"" x 3.30"" x 0.50""","Large standard-size","1.58 lbs"
"B0CJ8N7YQB","TEEHAY P4RFKB2 Filter Replacement  EL-05 Compatible With Kenmore 9930  46-9930  9081  46-9081  9930P  469930  04609930000 (3 Pack)","TEEHAY","Tools & Home Improvement","$34,488.16","784","$43.99","$11.74","$32.25","9,541","31","6","2","08/28/2023","BZZEY-US","4.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1.26 lbs"
"B0CRB35D39","VERONES 5 Pack Glass Meal Prep Containers 3 Compartment Set  36OZ Airtight Glass Lunch Containers  Glass Food Storage Containers with Lids  for Microwave  Oven  Freezer & Dishwasher Friendly Green","VERONES","Kitchen & Dining","$23,542.15","785","$29.99","$12.73","$17.26","N.A.","83","7","2","10/10/2023","VERONES Direct","4.7","8.00"" x 6.00"" x 2.70""","Large standard-size","9.94 lbs"
"B0CQ8W56YR","Magnetic Pickup Tool and Extendable Mirror  Telescoping Magnet Flashlight  Mens Gifts Valentines Day Gifts for Him  Cool Gadget Birthday Gifts for Dad  Father  Handyman  Husband  Boyfriend or Women","HERKING","Tools & Home Improvement","$20,428.14","786","$25.99","$7.67","$18.32","5,697","44","6","1","08/17/2023","Amazon Warehouse","4.7","8.50"" x 3.39"" x 1.14""","Large standard-size","7.8 lbs"
